row_index,canonical_smiles,homo,lumo,gap,mu,alpha
47488,O=C1CCCC2CC2N1,-6.35930418,0.86260138,7.224626700000001,3.6394,79.75
47487,O=C1CCCC2CC2C1,-6.2967179600000005,-0.22857576,6.07086334,2.8611,82.15
47455,O=C1CCCC2CC1O2,-6.2967179600000005,-0.50068976,5.7960282,3.0399,74.09
47454,O=C1CCCC2CC1C2,-6.266785420000001,-0.20136436000000002,6.06542106,3.14,81.36
47434,O=C1CCCC2(CO2)C1,-6.49264004,-0.39456530000000006,6.09807474,3.861,75.43
47433,O=C1CCCC2(CN2)C1,-6.2722277,-0.28299856,5.98922914,4.2513,78.99
47432,O=C1CCCC2(CC2)O1,-6.917137879999999,0.38912302000000004,7.303539760000001,4.2571,76.08
47431,O=C1CCCC2(CC2)N1,-6.20692034,0.93062988,7.13482908,3.8221,80.32
47430,O=C1CCCC2(CC2)C1,-6.27494884,-0.24218146000000002,6.03276738,2.9296,82.36
47364,O=C1CCCC1N1CC1,-6.24773744,-0.48436292000000003,5.76337452,2.7091,79.62
47363,O=C1CCCC1C1CO1,-6.568831960000001,-0.60137194,5.96746002,2.1301,75.2
47362,O=C1CCCC1C1CN1,-6.37835216,-0.56599712,5.812355040000001,2.8591,78.84
47361,O=C1CCCC1C1CC1,-6.23685288,-0.3401425,5.89671038,2.6084,82.42
47336,O=C1CCCC12COC2,-6.61781248,-0.74287122,5.874941260000001,3.5941,74.61
47335,O=C1CCCC12CCO2,-6.1307284200000005,-0.75647692,5.374251500000001,2.4626,74.97
47334,O=C1CCCC12CCC2,-6.31032366,-0.42994012000000004,5.8803835399999995,2.6722,82.1
47244,O=C1CCCC(=O)OC1,-6.840945960000001,-0.9523990000000001,5.88854696,2.5081,68.02
47243,O=C1CCCC(=O)NC1,-6.48719776,-0.8598802400000001,5.627317520000001,3.063,72.62
47242,O=C1CCCC(=O)CC1,-6.70216782,-0.84899568,5.853172140000001,3.1003,75.2
47207,O=C1CCCC(=O)C1=O,-6.5715531,-3.17284924,3.401425,5.3191,66.44
22277,O=C1CCCC(=NO)C1,-6.432774960000001,-0.6040930800000001,5.82868188,2.6514,76.34
47193,O=C1CCC=CNC1=O,-6.35930418,-1.58098234,4.77832184,4.8904,73.29
47589,O=C1CCC=CCOC1,-6.29127568,-0.70205412,5.58922156,3.4379,76.71
47588,O=C1CCC=CCNC1,-5.79058592,-0.47075722,5.3198287,2.3436,80.22
47587,O=C1CCC=CCCO1,-6.79196544,0.0816342,6.8763207799999995,2.3467,76.7
47586,O=C1CCC=CCCN1,-6.38923672,0.3673539,6.75659062,3.5827,80.55
47590,O=C1CCC=CCCC1,-6.42733268,-0.4353824,5.99195028,2.4593,83.47
47178,O=C1CCC=CC=CN1,-5.853172140000001,-0.7265443800000001,5.1239066200000005,2.7773,83.46
47164,O=C1CCC=CC2OC12,-6.72937922,-0.92790874,5.80147048,2.2251,73.6
47163,O=C1CCC=CC2NC12,-6.32392936,-0.5850451,5.738884260000001,2.5948,77.4
47162,O=C1CCC=CC2CN12,-6.57427424,0.1632684,6.73754264,3.3228,78.52
47161,O=C1CCC=CC2CC12,-6.44093838,-0.39728644,6.04365194,2.6091,81.43
22778,O=C1CCC=CC1=NO,-6.49264004,-1.7306450400000002,4.761995,3.2628,78.75
47137,O=C1CCC=CC12CO2,-6.59060108,-0.79185174,5.7987493400000005,3.7958,75.58
47136,O=C1CCC=CC12CN2,-6.538899420000001,-0.66940044,5.86949898,2.6494,79.22
47135,O=C1CCC=CC12CC2,-6.37290988,-0.35102706,6.02460396,2.4892,82.84
47098,O=C1CCC=C2COC12,-6.20964148,-0.5714394,5.63820208,4.1669,74.4
47097,O=C1CCC=C2CNC12,-5.9184795,-0.42721897999999997,5.49398166,3.3599,78.33
47096,O=C1CCC=C2CCN12,-5.668134620000001,-0.03809596,5.63003866,3.4133,80.34
47095,O=C1CCC=C2CCC12,-6.1715455200000005,-0.32925794,5.842287580000001,2.5735,81.9
47076,O=C1CCC=C1C1CO1,-6.5715531,-1.27621466,5.29533844,2.719,76.28
47075,O=C1CCC=C1C1CN1,-6.25317972,-1.33063746,4.92254226,3.8552,81.18
47074,O=C1CCC=C1C1CC1,-6.43821724,-1.03675434,5.4014629,2.9489,84.61
47031,O=C1CCC2OCOC12,-6.42733268,-0.98233154,5.4450011400000005,2.599,66.83
47030,O=C1CCC2OCCC12,-6.48175548,-0.48708406,5.99467142,2.2289,74.25
47008,O=C1CCC2OCC=C12,-6.6259759,-1.64084742,4.98512848,1.6255,76.28
46986,O=C1CCC2OCC2O1,-7.18653074,0.25578716,7.43959676,3.1715,67.51
46985,O=C1CCC2OCC2N1,-6.61781248,0.7619192,7.377010540000001,2.4772,71.7
46984,O=C1CCC2OCC2C1,-6.48719776,-0.39184416,6.0953536,2.6736,73.81
46926,O=C1CCC2OCC1O2,-6.51168802,-0.70477526,5.80691276,1.7792,66.91
46900,O=C1CCC2OC=NC12,-6.465428640000001,-0.84627454,5.6191541,3.5887,67.92
46876,O=C1CCC2OC3C1C23,-6.266785420000001,-0.3129311,5.956575460000001,3.1993,71.38
46849,O=C1CCC2OC2CO1,-7.28177064,0.12517244,7.4069430800000005,2.6941,67.72
46848,O=C1CCC2OC2CN1,-6.650466160000001,0.6122565,7.262722660000001,1.8328,71.49
46847,O=C1CCC2OC2CC1,-6.6069279199999995,-0.45170924,6.155218680000001,2.3822,74.6
46799,O=C1CCC2OC2C1=O,-6.52257258,-1.98915334,4.53614038,5.054,65.94
42729,O=C1CCC2OC1C2=O,-6.78380202,-1.6571742600000001,5.126627760000001,3.1617,65.37
45290,O=C1CCC2OC(=O)C12,-7.118502240000001,-1.25716668,5.8613355600000006,4.5407,65.02
46846,O=C1CCC2NC2CO1,-7.0613583,0.3537482,7.415106500000001,4.2132,71.73
46845,O=C1CCC2NC2CN1,-6.44638066,0.8299477000000001,7.276328360000001,3.5035,75.55
46798,O=C1CCC2NC2C1=O,-6.26134314,-1.68438566,4.57695748,5.5729,69.37
42728,O=C1CCC2NC1C2=O,-6.64502388,-1.2653301000000001,5.37969378,3.5326,69.39
45287,O=C1CCC2NC(=O)C12,-6.71033124,-0.84899568,5.8640567,5.5032,69.49
46701,O=C1CCC2N=COC12,-6.60420678,-1.07212916,5.532077620000001,1.6491,67.79
46602,O=C1CCC2N3CC12C3,-5.866777840000001,-0.74015008,5.126627760000001,1.5394,75.84
47029,O=C1CCC2COCC12,-6.47903434,-0.51157432,5.96746002,3.0408,73.81
46983,O=C1CCC2COC2C1,-6.4627075,-0.47892064000000006,5.98106572,3.0585,74.42
46925,O=C1CCC2COC1O2,-6.29127568,-0.6258622,5.66541348,3.8623,66.85
46924,O=C1CCC2COC1C2,-6.16610324,-0.39456530000000006,5.771537940000001,3.6306,73.8
47007,O=C1CCC2CNC=C12,-5.540241040000001,-0.8598802400000001,4.6803608,4.6498,82.36
46899,O=C1CCC2CN=CN12,-6.5878799400000005,-0.40544986,6.17970894,3.6709,73.97
46875,O=C1CCC2CN3C1C23,-6.55522626,-0.69933298,5.85589328,3.7111,75.14
46844,O=C1CCC2CN2CC1,-6.362025320000001,-0.3265368,6.03820966,2.4641,79.25
46797,O=C1CCC2CN2C1=O,-6.51168802,-1.86942318,4.639543700000001,5.6413,69.81
47028,O=C1CCC2CCOC12,-6.20692034,-0.5551125600000001,5.654528920000001,4.0247,74.19
47027,O=C1CCC2CCCN12,-6.340256200000001,0.9768892600000001,7.31714546,4.0053,79.39
47026,O=C1CCC2CCCC12,-6.33209278,-0.37279618000000003,5.9592966,2.7821,80.89
47006,O=C1CCC2CCC=C12,-6.33753506,-1.3850602600000002,4.9524748,3.2483,83.42
46982,O=C1CCC2CCC2O1,-6.9661184,0.51429546,7.48041386,4.5001,75.09
46981,O=C1CCC2CCC2N1,-6.362025320000001,1.02586978,7.387895100000001,3.9115,79.18
46980,O=C1CCC2CCC2C1,-6.3076025200000005,-0.21497006000000002,6.089911320000001,3.0228,81.55
46923,O=C1CCC2CCC1O2,-6.1715455200000005,-0.4353824,5.73344198,3.4065,73.6
46922,O=C1CCC2CCC1C2,-6.25045858,-0.15238384,6.100795880000001,3.1332,80.64
46898,O=C1CCC2CC=CN12,-5.7007883,0.02449026,5.7252785600000005,3.743,79.35
46897,O=C1CCC2CC=CC12,-6.08719018,-0.4217767,5.66541348,2.9057,79.41
46874,O=C1CCC2CC3C2N13,-6.5144091600000005,0.07074964,6.58243766,3.9243,74.07
46872,O=C1CCC2CC3C1N23,-6.5171303,-0.6122565,5.9048738,3.3051,75.19
46873,O=C1CCC2CC3C1C23,-6.16882438,-0.2176912,5.95113318,3.4592,78.55
46843,O=C1CCC2CC2OC1,-6.3674676,-0.5034109,5.8640567,3.067,75.69
46842,O=C1CCC2CC2NC1,-5.978344580000001,-0.21497006000000002,5.76337452,3.1268,79.28
46841,O=C1CCC2CC2CO1,-6.963397260000001,0.42721897999999997,7.390616240000001,4.495,75.31
46840,O=C1CCC2CC2CN1,-6.36474646,0.8816493599999999,7.249116960000001,3.729,79.15
46839,O=C1CCC2CC2CC1,-6.3484196200000005,-0.21224892,6.1361707,2.9836,82.13
46796,O=C1CCC2CC2C1=O,-6.2341317400000005,-1.69254908,4.54158266,5.0227,72.76
46921,O=C1CCC2CC1CO2,-6.48175548,-0.35919048000000003,6.11984386,2.0086,73.92
42723,O=C1CCC2CC1C2=O,-6.650466160000001,-0.91974532,5.7279997,3.4139,72.48
46726,O=C1CCC2CC(C2)O1,-7.0232623400000005,0.23129690000000003,7.254559240000001,4.4256,74.63
46725,O=C1CCC2CC(C2)N1,-6.36474646,0.67212158,7.03686804,3.7612,78.4
46723,O=C1CCC2CC(C1)O2,-6.50080346,-0.29388312000000005,6.20964148,3.8302,74.17
46724,O=C1CCC2CC(C1)C2,-6.38379444,-0.27483514,6.1089593,2.9216,81.09
45279,O=C1CCC2CC(=O)N12,-6.97428182,-0.66940044,6.30488138,5.7827,70.6
45278,O=C1CCC2CC(=O)C12,-6.6123702,-1.25988782,5.3524823800000005,4.6191,73.13
46700,O=C1CCC2C=CCN12,-6.45998636,0.21224892,6.672235280000001,3.7361,77.17
46699,O=C1CCC2C=CCC12,-6.36474646,-0.38912302000000004,5.97562344,2.6864,79.16
46775,O=C1CCC2C=CC1O2,-6.0953536,-0.79185174,5.306223,3.3653,71.75
46774,O=C1CCC2C=CC1C2,-6.07086334,-0.47075722,5.60010612,2.9921,78.76
46674,O=C1CCC2C3OC3C12,-6.31576594,-0.50885318,5.80691276,3.4834,70.37
46650,O=C1CCC2C3OC2C13,-6.41644812,-0.64491018,5.771537940000001,2.8626,71.53
46625,O=C1CCC2C3OC1C23,-6.33209278,-0.5850451,5.74432654,3.2672,70.63
46673,O=C1CCC2C3NC3C12,-5.970181160000001,-0.29660426,5.67085576,3.8448,74.14
46672,O=C1CCC2C3CN3C12,-6.43005382,-0.93062988,5.499423940000001,3.7629,73.82
46649,O=C1CCC2C3CN2C13,-6.51168802,-0.72926552,5.7824225,3.6528,76.14
46624,O=C1CCC2C3CN1C23,-6.33481392,0.1904798,6.5252937200000005,3.9872,74.54
46671,O=C1CCC2C3CC3N12,-6.340256200000001,0.34558478,6.68584098,3.8036,74.82
46670,O=C1CCC2C3CC3C12,-6.089911320000001,-0.47619950000000005,5.61643296,2.9605,77.16
46648,O=C1CCC2C3CC2C13,-6.2858334000000005,-0.30748882,5.978344580000001,3.153,79.48
46623,O=C1CCC2C3CC1N23,-6.38651558,-0.55239142,5.83412416,3.0078,73.95
46622,O=C1CCC2C3CC1C23,-6.11984386,-0.22585462,5.89398924,3.1186,77.89
46601,O=C1CCC2C3CC12O3,-6.55250512,-0.8898127800000001,5.66269234,4.0849,72.5
46600,O=C1CCC2C3CC12C3,-6.21236262,-0.46803608,5.74432654,2.8906,79.93
46621,O=C1CCC2C3C1CN23,-6.1497764,-0.50613204,5.643644360000001,1.9442,73.69
46669,O=C1CCC2C1C1CN21,-6.15793982,-0.7455923600000001,5.40962632,1.5845,73.47
46560,O=C1CCC2=NCCN12,-6.4354961,0.005442280000000001,6.44093838,1.204,75.48
46559,O=C1CCC2=CCOC12,-6.010998260000001,-0.72926552,5.28173274,4.0129,74.78
46558,O=C1CCC2=CCCN12,-5.47493368,0.46259380000000005,5.93752748,3.313,80.67
46557,O=C1CCC2=CCCC12,-6.10623816,-0.48164178,5.62459638,2.6297,81.58
46545,O=C1CCC2=C1COC2,-6.5851588,-1.2136284400000001,5.374251500000001,3.4421,76.25
46544,O=C1CCC2=C1CCN2,-5.54296218,-0.25306602,5.28989616,5.4078,82.01
46543,O=C1CCC2=C1CCC2,-6.23957402,-0.90069734,5.33887668,3.816,83.46
46521,O=C1CCC23COC12C3,-6.52257258,-0.62858334,5.89398924,4.2343,71.62
46502,O=C1CCC23CN(C2)C13,-6.24773744,-0.8571591000000001,5.39057834,3.9273,75.84
46523,O=C1CCC23CCC12O3,-6.59332222,-0.6666793000000001,5.92664292,3.0809,72.35
46522,O=C1CCC23CCC12N3,-6.41916926,-0.49796862000000003,5.92120064,2.9345,76.31
46519,O=C1CCC23CCC12C3,-6.19875692,-0.23401804,5.96746002,3.1541,79.12
46520,O=C1CCC23CC12CO3,-6.43005382,-0.53334344,5.89671038,2.2706,71.43
46501,O=C1CCC23CC(O2)C13,-6.38651558,-0.5469491400000001,5.8395664400000005,3.3971,72.27
46500,O=C1CCC23CC(C2)C13,-6.28311226,-0.49524748,5.79058592,2.8566,79.48
46484,O=C1CCC2(COC2)O1,-7.159319340000001,0.14149928,7.29809748,3.3727,67.95
46483,O=C1CCC2(COC2)N1,-6.71033124,0.70477526,7.41238536,2.1047,72.12
46482,O=C1CCC2(COC2)C1,-6.5987645,-0.6068142200000001,5.99195028,1.7902,74.5
46410,O=C1CCC2(CO2)C1=O,-6.465428640000001,-2.79461078,3.67081786,4.3871,66.2
46450,O=C1CCC2(CO1)CO2,-7.26816494,0.23401804,7.49946184,3.0369,68.02
46447,O=C1CCC2(CN2)CO1,-7.0232623400000005,0.33470022,7.35524142,4.04,71.5
46409,O=C1CCC2(CN2)C1=O,-6.29399682,-2.5170545,3.7769423200000003,5.5767,70.17
46449,O=C1CCC2(CN1)CO2,-6.58243766,0.7619192,7.3443568599999995,2.9919,71.91
46446,O=C1CCC2(CN1)CN2,-6.4518229400000005,0.8925339200000001,7.34163572,4.04,75.92
46481,O=C1CCC2(CCO2)C1,-6.39195786,-0.39456530000000006,5.997392560000001,3.7591,74.96
46480,O=C1CCC2(CCC2)O1,-7.099454260000001,0.44082467999999997,7.54027894,4.2912,75.27
46479,O=C1CCC2(CCC2)N1,-6.41644812,0.9687258400000001,7.3851739599999995,3.854,79.52
46478,O=C1CCC2(CCC2)C1,-6.3674676,-0.34830592000000005,6.019161680000001,2.8894,81.92
46445,O=C1CCC2(CC2)OC1,-6.3266505,-0.56871826,5.757932240000001,2.8876,75.66
46444,O=C1CCC2(CC2)NC1,-5.82596074,-0.40544986,5.42051088,2.5326,79.26
46443,O=C1CCC2(CC2)CO1,-6.98516638,0.41361328,7.39877966,4.5671,75.63
46442,O=C1CCC2(CC2)CN1,-6.3674676,0.9496778600000001,7.31714546,3.8861,79.37
46408,O=C1CCC2(CC2)C1=O,-6.225968320000001,-2.28847874,3.9402107200000005,4.826,73.9
46448,O=C1CCC2(CC1)CO2,-6.48175548,-0.39456530000000006,6.08719018,2.8383,75.28
46441,O=C1CCC2(CC1)CC2,-6.353861900000001,-0.27483514,6.07902676,2.9749,82.48
46317,O=C1CCC1OC1CC1,-6.19875692,-0.6938907,5.50486622,2.2412,77.15
46291,O=C1CCC1N1CCC1,-5.87222012,-0.53606458,5.333434400000001,2.6128,80.76
46316,O=C1CCC1CN1CC1,-6.432774960000001,-0.49252634000000006,5.94296976,2.75,80.53
46315,O=C1CCC1CC1CO1,-6.6803987000000005,-0.67756386,6.00283484,3.52,76.14
46314,O=C1CCC1CC1CC1,-6.44093838,-0.46531494,5.9729023,2.5014,83.66
46290,O=C1CCC1C1COC1,-6.56611082,-0.68572728,5.8776624,3.1622,75.69
46289,O=C1CCC1C1CCO1,-6.44093838,-0.6530736,5.7878647800000005,0.9781,76.19
46288,O=C1CCC1C1CCC1,-6.362025320000001,-0.44898810000000006,5.91303722,2.5646,83.6
46195,O=C1CCC12OC1CC12,-6.3810733,-0.9170241800000001,5.46404912,3.3808,72.6
46258,O=C1CCC12COCO2,-6.48719776,-0.9442355800000001,5.54296218,2.2262,68.85
46236,O=C1CCC12COC=N2,-6.4354961,-0.8353899800000001,5.60010612,2.554,70.01
46221,O=C1CCC12CN=CO2,-6.60420678,-1.10478284,5.499423940000001,2.9239,69.71
46194,O=C1CCC12CN1CC12,-6.13344956,-0.8598802400000001,5.27356932,2.2128,75.65
46257,O=C1CCC12CCOC2,-6.5769953800000005,-0.680285,5.89398924,1.9376,75.62
46256,O=C1CCC12CCCO2,-6.15249754,-0.6258622,5.52663534,3.2981,76.08
46255,O=C1CCC12CCCC2,-6.33481392,-0.38640188000000003,5.94841204,2.5696,82.27
46220,O=C1CCC12CC=CC2,-6.43821724,-0.50613204,5.9320852,2.5502,80.51
46193,O=C1CCC12CC1OC12,-6.35658304,-0.65035246,5.706230580000001,4.1726,72.79
46192,O=C1CCC12CC1NC12,-5.96201774,-0.46531494,5.4967028,4.1783,76.75
46191,O=C1CCC12CC1CN12,-6.41372698,-0.92790874,5.48581824,2.0959,76.17
46190,O=C1CCC12CC1CC12,-6.1416129800000006,-0.56871826,5.572894720000001,2.7589,79.51
46237,O=C1CCC12C=CCO2,-5.97562344,-0.75647692,5.21914652,3.1365,75.84
46235,O=C1CCC12C=CCC2,-6.18787236,-0.52245888,5.66269234,2.6514,82.14
46143,O=C1CCC12C1COC12,-6.196035780000001,-0.57416054,5.6218752400000005,3.7143,74.14
46125,O=C1CCC12C1CN2C1,-6.4491018,-1.0340332,5.41778974,3.0516,77.18
46142,O=C1CCC12C1CCN12,-6.536178280000001,-0.84899568,5.68990374,1.9055,77.52
46141,O=C1CCC12C1CCC12,-6.15249754,-0.47347836,5.67901918,2.7542,80.72
46124,O=C1CCC12C1CC2O1,-6.31848708,-1.0041006600000002,5.31438642,1.2509,73.01
46123,O=C1CCC12C1CC2C1,-6.33753506,-0.6884484200000001,5.64908664,2.6073,80.6
45989,O=C1CCC(N2CC2)C1,-6.43005382,-0.37279618000000003,6.05725764,3.1862,80.06
45995,O=C1CCC(C2CO2)O1,-7.23006898,0.41361328,7.64096112,4.344,67.43
45992,O=C1CCC(C2CO2)N1,-6.568831960000001,0.87620708,7.44503904,4.4014,72.53
45988,O=C1CCC(C2CO2)C1,-6.47903434,-0.38368074,6.0953536,3.2997,75.29
45994,O=C1CCC(C2CN2)O1,-6.84910938,0.1632684,7.01237778,3.6306,71.77
45991,O=C1CCC(C2CN2)N1,-6.683119840000001,0.6530736,7.336193440000001,3.0444,75.85
45993,O=C1CCC(C2CC2)O1,-7.0858485600000005,0.50613204,7.591980600000001,4.4117,75.6
45990,O=C1CCC(C2CC2)N1,-6.402842420000001,1.0421966200000001,7.44503904,3.9401,79.64
45987,O=C1CCC(C2CC2)C1,-6.3484196200000005,-0.31837338000000004,6.03004624,2.9362,82.77
47241,O=C1CCC(=O)OCO1,-7.649124540000001,-0.5034109,7.14571364,2.9376,61.77
45903,O=C1CCC(=O)N2CC12,-6.938907,-1.2136284400000001,5.7252785600000005,0.7411,69.48
47240,O=C1CCC(=O)COC1,-6.55522626,-1.01226408,5.54296218,0.7499,68.67
47239,O=C1CCC(=O)CNC1,-5.997392560000001,-0.83266884,5.1647237200000005,1.1424,72.25
45902,O=C1CCC(=O)C2OC12,-7.142992500000001,-1.4367619200000001,5.70350944,0.6877,65.69
45901,O=C1CCC(=O)C2NC12,-6.816455700000001,-1.0041006600000002,5.812355040000001,1.7748,69.3
45900,O=C1CCC(=O)C2CC12,-6.74026378,-0.78640946,5.9538543200000005,1.7467,72.88
45879,O=C1CCC(=O)C12CO2,-6.642302740000001,-1.89391344,4.7483892999999995,2.9293,66.31
45878,O=C1CCC(=O)C12CN2,-6.6123702,-1.53472296,5.07764724,2.4366,70.55
45877,O=C1CCC(=O)C12CC2,-6.5171303,-1.1238308200000002,5.39329948,0.8205,73.81
45871,O=C1CCC(=O)C(=O)N1,-7.170203900000001,-2.42453574,4.7483892999999995,2.855,64.38
22561,O=C1CCC(=NO)CO1,-7.14571364,-0.28844084000000003,6.85455166,3.7615,68.57
22560,O=C1CCC(=NO)CN1,-6.5987645,-0.10340332,6.49536118,3.2133,72.48
22559,O=C1CCC(=NO)CC1,-6.5851588,-0.54967028,6.03548852,2.2626,75.97
45782,O=C1CC=CNC(=O)N1,-6.484476620000001,-0.31837338000000004,6.16882438,3.7965,69.42
45781,O=C1CC=CNC(=O)C1,-6.402842420000001,-0.7891306000000001,5.613711820000001,4.3916,72.77
45687,O=C1CC=CN1C1CC1,-5.54568332,-0.03809596,5.5075873600000005,3.1223,79.64
47775,O=C1CC=CCOCO1,-7.00965664,-0.6367467600000001,6.37290988,4.2099,70.25
47780,O=C1CC=CCOCC1,-6.457265220000001,-0.67212158,5.7824225,1.9386,77.26
47191,O=C1CC=CCOC1=O,-6.8355036799999995,-1.35240658,5.4830971,4.8214,66.83
47190,O=C1CC=CCNC1=O,-6.34297734,-1.0068218,5.33615554,5.0219,70.69
45833,O=C1CC=CCN=CO1,-6.960676120000001,-0.6884484200000001,6.27494884,2.7144,70.38
45817,O=C1CC=CCN2CC12,-6.26134314,-0.7347078,5.52663534,1.5275,76.82
47785,O=C1CC=CCCOC1,-6.2314106,-0.60137194,5.63003866,3.3216,78.09
47774,O=C1CC=CCCCO1,-6.6912832600000005,-0.22857576,6.45998636,4.3424,77.48
47773,O=C1CC=CCCCN1,-6.3810733,0.4217767,6.80285,3.5833,80.69
47776,O=C1CC=CCCCC1,-6.18787236,-0.3673539,5.820518460000001,2.877,84.31
47192,O=C1CC=CCCC1=O,-6.26134314,-1.31703176,4.94431138,4.2036,74.57
45832,O=C1CC=CCC=CN1,-5.9729023,-0.23129690000000003,5.74432654,2.8939,81.03
45831,O=C1CC=CCC=CC1,-6.0273251000000005,-0.5850451,5.4450011400000005,2.6647,81.94
45816,O=C1CC=CCC2OC12,-6.683119840000001,-0.71021754,5.9729023,3.9098,72.53
45815,O=C1CC=CCC2NC12,-6.353861900000001,-0.39184416,5.96201774,3.0448,77.86
45814,O=C1CC=CCC2CN12,-6.34297734,-0.18231638,6.16066096,3.8795,77.4
45813,O=C1CC=CCC2CC12,-6.5715531,-0.38640188000000003,6.185151220000001,2.6953,80.0
22774,O=C1CC=CCC1=NO,-6.48719776,-1.42587736,5.0613204000000005,2.5954,74.61
45790,O=C1CC=CCC12CO2,-6.6803987000000005,-0.7591980600000001,5.92120064,3.7535,73.6
45789,O=C1CC=CCC12CN2,-6.8463882400000005,-0.7211021,6.12528614,2.5313,77.43
45788,O=C1CC=CCC12CC2,-6.41916926,-0.3265368,6.09263246,2.6138,80.72
45780,O=C1CC=CCC(=O)N1,-7.0531948799999995,-0.93062988,6.122565000000001,3.232,71.77
45779,O=C1CC=CCC(=O)C1,-6.7429849200000005,-0.78640946,5.9592966,3.6751,75.66
47176,O=C1CC=CC=CCO1,-6.35930418,-1.1156674000000002,5.24363678,3.9771,77.78
47175,O=C1CC=CC=CCN1,-6.15793982,-0.97416812,5.1837717,3.3012,81.04
47177,O=C1CC=CC=CCC1,-6.24773744,-0.6258622,5.6218752400000005,2.6477,83.71
45754,O=C1CC=CC2OCC12,-6.61781248,-0.60137194,6.01644054,2.6887,73.13
45742,O=C1CC=CC2OC2C1,-6.48719776,-0.48708406,6.0001137,3.2508,73.27
45741,O=C1CC=CC2NC2C1,-6.23957402,-0.1632684,6.07902676,3.6846,76.95
45753,O=C1CC=CC2COC12,-6.38379444,-0.82178428,5.56201016,3.4018,73.31
45740,O=C1CC=CC2CN2C1,-6.196035780000001,-0.6068142200000001,5.58922156,3.1905,77.45
45752,O=C1CC=CC2CCN12,-6.31848708,0.22041233999999998,6.536178280000001,3.7523,78.14
45751,O=C1CC=CC2CCC12,-6.27494884,-0.38912302000000004,5.88582582,2.8858,80.65
45739,O=C1CC=CC2CC2O1,-6.45998636,-0.136057,6.32392936,4.1703,73.88
45738,O=C1CC=CC2CC2N1,-6.10351702,0.11973016000000002,6.225968320000001,3.6575,77.8
45737,O=C1CC=CC2CC2C1,-6.33753506,-0.42449784,5.91303722,2.6341,81.1
45727,O=C1CC=CC2CC1O2,-6.43005382,-0.56871826,5.8640567,2.4034,72.57
45726,O=C1CC=CC2CC1C2,-6.313044800000001,-0.2857197,6.0273251000000005,2.8028,79.87
45723,O=C1CC=CC2(CO2)C1,-6.704888960000001,-0.61497764,6.089911320000001,1.9147,75.11
45722,O=C1CC=CC2(CN2)C1,-6.35658304,-0.42449784,5.93480634,3.176,79.44
45721,O=C1CC=CC2(CC2)O1,-6.58243766,0.1224513,6.7076101,4.0207,77.0
45720,O=C1CC=CC2(CC2)N1,-6.1361707,0.34286364,6.47903434,3.7116,80.93
45719,O=C1CC=CC2(CC2)C1,-6.204199200000001,-0.30476768,5.89943152,2.703,82.54
45686,O=C1CC=CC1N1CC1,-6.3484196200000005,-0.6258622,5.72255742,2.3872,78.3
45685,O=C1CC=CC1C1CO1,-6.64502388,-0.59320852,6.05181536,2.875,73.36
45684,O=C1CC=CC1C1CN1,-6.5144091600000005,-0.60953536,5.9021526600000005,3.5767,76.84
45683,O=C1CC=CC1C1CC1,-6.35658304,-0.45443038,5.9048738,2.3925,81.28
45670,O=C1CC=CC12COC2,-6.7348215,-0.84627454,5.88582582,3.4125,73.72
45669,O=C1CC=CC12CCO2,-6.21236262,-0.9714469800000001,5.24091564,2.8248,74.3
45668,O=C1CC=CC12CCC2,-6.443659520000001,-0.53334344,5.91031608,2.4333,81.38
45923,O=C1CC=CC(=O)OC1,-6.99060866,-1.73880846,5.25452134,2.5902,68.79
45921,O=C1CC=CC(=O)NC1,-6.54978398,-1.3251951800000001,5.2245888,1.1991,72.43
22274,O=C1CC=CC(=NO)C1,-6.2722277,-1.20546502,5.06676268,2.6475,77.86
45609,O=C1CC=C2NC=NC12,-5.915758360000001,-0.42721897999999997,5.48853938,4.7883,72.65
45639,O=C1CC=C2COCC12,-6.7321003600000004,-0.6040930800000001,6.12800728,2.5422,74.25
45625,O=C1CC=C2COC2C1,-6.5769953800000005,-0.68572728,5.8912681000000005,2.777,74.59
45608,O=C1CC=C2CN=CN12,-5.978344580000001,-0.72926552,5.24907906,2.9351,74.1
45597,O=C1CC=C2CN3C1C23,-6.35930418,-1.1292731,5.22730994,2.6684,75.64
45638,O=C1CC=C2CCOC12,-6.30216024,-0.48708406,5.81507618,3.8291,74.73
45637,O=C1CC=C2CCCN12,-5.5184719200000005,0.10612446,5.62459638,3.9093,78.86
45636,O=C1CC=C2CCCC12,-6.432774960000001,-0.31837338000000004,6.114401580000001,2.7773,81.51
45624,O=C1CC=C2CCC2O1,-6.745706060000001,-0.10068218000000001,6.64502388,4.2995,75.24
45623,O=C1CC=C2CCC2N1,-6.34297734,0.22857576,6.5715531,3.7869,79.45
45622,O=C1CC=C2CCC2C1,-6.4218904,-0.35102706,6.07086334,2.9733,82.42
45607,O=C1CC=C2CC=CN12,-5.37153036,-0.18231638,5.189213980000001,3.5151,79.15
45606,O=C1CC=C2CC=CC12,-6.30216024,-0.32381566000000006,5.97562344,2.709,79.57
45596,O=C1CC=C2CC3C2N13,-6.4110058400000005,-1.1428788,5.26812704,3.2101,74.61
45595,O=C1CC=C2CC3C1C23,-6.11712272,-0.74015008,5.37697264,2.6597,79.11
45592,O=C1CC=C2C=CCN12,-5.4967028,-0.9251876000000001,4.5715152,3.6932,80.3
