row_index,canonical_smiles,homo,lumo,gap,mu,alpha
36110,N#CCC12NC3C1CC32,-6.53345714,0.78096718,7.31442432,3.71,76.31
128545,COc1concc1=N,-6.089911320000001,-1.4313196400000001,4.65859168,1.9221,74.69
36132,C#CCC12COC1CO2,-6.7946865800000005,0.9768892600000001,7.771575840000001,1.3968,73.38
91828,O=C1CC(O)CC2CC12,-6.4218904,-0.30204654000000003,6.122565000000001,2.0058,75.55
534,CCCNC=O,-6.78108088,0.9251876000000001,7.70626848,3.6925,54.88
12665,CC1OCC(=O)C1C,-6.5769953800000005,-0.61497764,5.96201774,1.9277,67.09
34178,N#CC12NC3CC1NC32,-6.609649060000001,0.20680664,6.81917684,5.0999,73.2
78015,CC12NC(C#N)C1C2O,-6.609649060000001,0.26122944,6.870878500000001,5.9924,73.01
49294,C#CC1C(C=O)N1C=N,-6.6123702,-1.3741757,5.23547336,2.5839,75.35
104970,COC1(C(C)C=O)CC1,-6.25317972,-0.42449784,5.82868188,3.1436,79.13
109636,CCC1C(C)C12CCO2,-5.89398924,1.9728265,7.866815740000001,1.6323,86.45
57786,CC(C)C(=O)C(C)C#N,-7.1565982,-1.08573486,6.073584480000001,4.2304,79.79
60038,CC(C)CC12COC1C2,-6.20692034,1.89663458,8.10355492,1.8812,85.43
17199,C1CC2C1CC21CO1,-6.91441674,1.87214432,8.78656106,1.8143,70.9
22884,CC1OCC(=NO)C1=O,-6.46814978,-2.13881604,4.32933374,1.6394,70.39
113204,CCN1CC1(C)CC=O,-6.33209278,-0.5850451,5.7470476800000005,2.8155,84.49
89242,CC12CC(O)C(C)(C1)O2,-6.5443417,2.2857576,8.82737816,2.0314,78.1
100435,CC#CC(=O)C(C)CC,-6.775638600000001,-1.19458046,5.5810581400000006,3.3441,90.22
34565,N#CC1=CCCC12CC2,-6.6286970400000005,-1.03675434,5.5919427,4.3684,84.93
113682,C#CC(O)C1CC1CO,-7.088569700000001,0.8081785800000001,7.896748280000001,0.8017,78.6
106031,O=C1C2CC3C1C23CO,-6.49536118,0.10068218000000001,6.59604336,3.6053,72.43
70111,CC12C=CC(=O)CN1C2,-5.997392560000001,-1.55921322,4.4381793400000005,3.3554,79.88
70726,CC12CC3CC1C3(O)C2,-6.5035246,2.18507542,8.68587888,1.3488,81.74
106471,CCC12CC(C1=O)N2C,-6.538899420000001,0.19320094000000002,6.7321003600000004,1.9695,80.28
85042,C#CC1(C)C(=O)OC1C,-7.10761768,0.0272114,7.13482908,4.0111,74.53
81268,CC1C2CC(C)(C)C1O2,-6.54162056,2.25038278,8.79200334,1.7169,84.42
95965,CC1OCCC1CC#N,-6.938907,0.89525506,7.83416206,2.6659,78.9
120053,CCOC1C2NC(=O)C21,-6.61781248,0.19592208,6.81373456,3.6615,72.1
45178,O=C1OC2CC3OC2C13,-6.993329800000001,-0.14422042000000002,6.84910938,2.8155,62.9
20659,Cc1conc1C#N,-7.755249,-1.6626165400000001,6.0953536,4.9915,62.08
98827,CNC(=O)C1CCCO1,-6.266785420000001,0.98777382,7.254559240000001,3.0008,75.87
3089,CC1C(C=O)N1C,-6.2450163000000005,-0.9333510199999999,5.311665280000001,1.5462,62.96
114965,N#CC1N=CNC1CN,-6.50896688,0.22585462,6.7348215,5.3635,72.95
44387,N=C1CC23CC(C2)C3O1,-7.0858485600000005,0.69116956,7.77701812,2.8772,77.56
119999,OCCC1C2CC3C2N13,-6.443659520000001,2.14425832,8.59063898,2.4378,77.86
1996,CC(O)CC1CO1,-7.0341469000000005,1.9347305399999999,8.96887744,1.4179,60.9
87173,C#CCCC1(C)CN1C,-6.122565000000001,1.62179944,7.744364440000001,1.8212,89.62
90349,CC1CC2C(C)C(=O)C12,-6.30216024,-0.48164178,5.820518460000001,2.7147,82.26
116220,O=CC1OCCC1CO,-6.78380202,-0.9115819000000001,5.874941260000001,3.4579,71.39
77355,CC1C2(C)C3OC3C12O,-6.04637308,1.6517319799999999,7.69810506,0.9439,74.9
117409,COCC(=O)COC=N,-6.800128860000001,-0.8353899800000001,5.96201774,5.3595,73.23
109906,CCC1C(C)CC1C#N,-8.01647844,0.8571591000000001,8.87363754,3.9694,85.7
68367,N#CC1CC2CC1(O)C2,-7.45048132,0.74287122,8.196073680000001,4.5923,75.45
73805,CC1=C(C)CCCCC1,-5.7960282,0.9660046999999999,6.7620329,0.0764,95.73
32355,CCc1c[nH]c(C)c1C,-5.0722049600000005,1.43404078,6.506245740000001,1.7341,91.13
91647,CC1CC2CC1NC2=O,-6.30488138,0.9333510199999999,7.238232400000001,3.88,77.5
7489,OCCC1(O)COC1,-6.879041920000001,1.58914576,8.46818768,1.94,63.79
81163,OC1C2CC13CCC3O2,-6.33481392,1.62996286,7.964776780000001,0.8385,74.94
95414,OC1CCC=C2COC21,-6.54978398,0.37551732,6.9253013,1.7172,76.98
130003,Nc1cnn(CCO)n1,-5.7688168,0.19864322,5.970181160000001,1.4536,72.5
105005,CC1NC1C1(CO)CC1,-6.53345714,2.0000379,8.53349504,1.299,82.16
120506,CC1(C#N)OC1CCO,-7.621913140000001,0.16054726,7.7824604,3.7854,74.25
1299,CC1(C)COC1=N,-7.099454260000001,0.8789282200000001,7.9783824800000005,2.4567,61.5
31315,CNc1nc(=N)nco1,-6.2341317400000005,-0.79185174,5.43955886,6.0614,74.17
39041,C1CC23COCC2C1O3,-6.827340260000001,1.88302888,8.710369140000001,1.4652,73.75
5499,Cn1ccnc1C=O,-6.56338968,-1.55377094,5.0068976,6.359,68.72
6447,CC1(CO)CC(=O)O1,-7.537557800000001,0.15510498,7.689941640000001,3.0538,60.78
81149,CC1C2CC13OC=NC23,-6.90353218,0.17415296000000002,7.08040628,1.6758,75.17
47894,N#CCC(=O)C#CC=O,-8.16614114,-2.83542788,5.32799212,4.1355,73.05
131086,Oc1[nH]ncc1C1CC1,-5.74976882,1.0911771399999999,6.8436671,2.7591,73.88
58446,CC(C)C1(O)CC2NC21,-6.196035780000001,1.8122792400000003,8.008315020000001,0.7923,81.39
88150,CC(=O)C#CC1CC1O,-6.8681573600000005,-1.39866596,5.469491400000001,3.7702,83.42
83400,CC1C2OCC12OC=O,-6.8355036799999995,-0.14422042000000002,6.6912832600000005,2.7004,69.52
92905,CC1OC=NC1C(N)=O,-6.49264004,0.22313348000000002,6.71577352,2.134,68.37
83521,OC1C2CCCC1CC2,-6.76475404,1.70343364,8.46546654,1.6357,82.78
42919,O=C1C2NC2CC12CN2,-6.59604336,-0.8000151600000001,5.7987493400000005,3.1103,72.79
119779,CCOC1=NCC2CC12,-6.465428640000001,0.9387933000000002,7.40422194,0.9625,81.2
98095,CCC(=O)C(C)(O)C#N,-7.0858485600000005,-1.2109073,5.874941260000001,3.1917,72.85
72603,C#CC12CCC1(C)CO2,-6.61781248,0.5279011600000001,7.14571364,2.0137,81.79
64148,CC1(C)OCC1C1CC1,-6.4735920600000005,2.2558250600000003,8.732138260000001,1.7734,85.37
26905,Cc1occc1N1CC1,-5.6191541,0.6530736,6.2722277,1.2802,80.39
60139,CC(O)CC1CN1C=O,-6.767475180000001,0.10068218000000001,6.8681573600000005,4.1784,77.4
43617,C#CC1CC=CC(=O)C1,-6.49536118,-1.3850602600000002,5.1130220600000005,3.5926,79.8
35709,C#CC1CCC2CC2O1,-6.62053362,1.07212916,7.69538392,1.6959,81.44
26327,CC(C)n1cnc(N)c1,-4.88988858,1.09934056,5.98922914,3.3696,82.33
20045,C1=CC(N2CC2)CC1,-6.204199200000001,0.70477526,6.911695600000001,1.0414,77.83
15116,O=CCC#CC1CC1,-6.4763132,-0.7074964,5.76609566,3.0323,76.9
87968,CC1NC12CNC2C#N,-6.94434928,0.16054726,7.10489654,3.2803,76.97
107051,CC12NC1C1(CO)CC12,-5.602827260000001,1.98098992,7.5838171800000005,1.702,79.42
21209,CNc1noc(N)n1,-5.8096339,0.75103464,6.560668540000001,2.19,60.86
25739,CC(=O)c1nc(C)co1,-6.8355036799999995,-1.7061547800000003,5.1293489,4.22,75.94
71216,CC12CC3C(OC=N1)C32,-6.62325476,0.56327598,7.18653074,1.95,74.28
11549,CC(CO)CN1CC1,-6.37563102,2.00548018,8.3811112,1.2073,75.62
49549,O=CN1C(=O)CC2CC21,-6.77291746,-0.8653225200000001,5.90759494,5.978,70.5
99841,CNC(C)(C#N)C1CN1,-6.86271508,0.73742894,7.597422880000001,2.6805,79.42
51658,O=COC1COC(=O)C1,-7.63007656,-0.26667172,7.36340484,5.1494,63.28
110489,OCC1C2CC3C(C2)N13,-6.745706060000001,2.42453574,9.16752066,2.9809,76.73
28412,Cc1cnc(C)c(N)c1,-5.56745244,-0.1904798,5.374251500000001,2.9641,88.84
65603,CC1(OC=O)C2CC1C2,-7.36884712,0.23129690000000003,7.60014402,4.1854,76.6
71091,CC12CC3C(N31)C21CO1,-6.5851588,2.14697946,8.732138260000001,2.838,75.02
68546,OC12COC(C1)C21CN1,-6.31032366,1.38233912,7.692662780000001,2.3683,71.39
120382,CCOC1CC(C)(O)C1,-6.6259759,1.9945956200000001,8.62057152,1.5604,83.67
82643,CC1C2CC3C(=O)N1C32,-6.22052604,-0.13333586,6.08719018,3.9296,74.58
114988,CCC1N=COC1OC,-6.933464720000001,0.56599712,7.502182980000001,2.1394,76.38
52344,O=CCCCCC1CO1,-6.78380202,-0.5551125600000001,6.22868946,2.7169,81.37
53785,C#CCCC(=O)C(C)=O,-6.64502388,-2.38371864,4.2613052399999996,0.7242,75.61
40096,C1CC12CCC1(CO1)C2,-6.93074358,2.00548018,8.93622376,1.7349,82.35
45254,O=C1CC2CC=CCC12,-6.32392936,-0.48436292000000003,5.8395664400000005,2.8303,79.34
124237,CC(=O)Cc1cnoc1,-6.80829228,-0.6476313200000001,6.163382100000001,5.2414,70.68
102489,COC(CO)C1(C)CC1,-6.66951414,1.9537785200000002,8.62057152,2.0461,81.89
84633,OC1C=CC2CCC1O2,-6.63686046,0.1768741,6.81373456,2.2157,74.63
47914,O=CC#CC12CCC1O2,-7.113059960000001,-1.9347305399999999,5.17832942,3.3881,83.11
42317,C#CC(=N)NC(=N)C#N,-7.183809600000001,-1.9837110600000003,5.20009854,4.8281,77.37
44264,O=C1CC2C3C=CC1N32,-6.12800728,-0.94151444,5.18649284,2.7377,72.04
93254,CC1NCC(=O)C1C#N,-6.870878500000001,-1.2517244,5.6191541,5.4725,73.21
79183,CC1N2C3CC1(C)C32C,-6.12528614,2.23677708,8.362063220000001,1.7416,85.83
37011,C1CC23COCC2(C1)O3,-6.79740772,2.2993633000000004,9.09677102,2.6204,73.67
38799,C1NC2C3CC2OC1O3,-5.7769802199999996,2.0000379,7.77701812,1.8404,69.56
11397,CCC1CCC(=O)N1,-6.4110058400000005,1.02859092,7.43959676,3.9766,72.45
78683,CC1C2CCC3(O)C1C23,-6.6259759,2.10616236,8.734859400000001,1.215,81.38
4582,Nc1ccc(O)cn1,-5.29805958,-0.40544986,4.89260972,2.9834,68.81
3228,CC12OC1C1CC12,-6.155218680000001,1.88030774,8.03552642,1.8898,59.89
72903,C#CC1(O)C2OCC21C,-6.25045858,0.59048738,6.840945960000001,1.9263,75.23
10681,CN(C)C1(C#N)CC1,-6.44093838,0.8544379599999999,7.2926552000000004,3.5202,72.78
65679,CC1(CC=O)COC1=N,-6.7892443,-0.69933298,6.08719018,3.2984,73.16
84431,CC1C=CC2(CC2)C1O,-6.18787236,0.51973774,6.7076101,1.3155,85.24
29813,Cn1cc2c(c1)COC2,-5.60010612,0.90341848,6.5035246,3.5517,80.63
89353,CC1OC2(C)CC2C1O,-6.41372698,1.9156825600000003,8.32940954,1.5182,78.15
15896,COC1C(C)CC1O,-6.50896688,1.88302888,8.39199576,1.2762,71.3
105008,CC1OC1C1(CO)CC1,-6.75114834,1.9428939600000001,8.694042300000001,0.5736,78.34
9344,CNC(=O)CCCO,-6.61509134,1.00137952,7.61647086,4.3527,70.19
14141,OC1CC12CCCO2,-6.20964148,2.17146972,8.3811112,0.8305,67.94
56117,NC(=O)NCC1(O)CC1,-6.672235280000001,1.28982036,7.962055640000001,3.8945,73.52
33980,N#CC12COCOC1C2,-7.52123096,0.51429546,8.03552642,2.5473,69.24
94615,CC1CCC2(O)CC12O,-6.2722277,1.69527022,7.97021906,2.2416,77.5
56207,NC(=O)NCCC1CO1,-6.75931176,1.52111726,8.280429020000001,2.9531,73.11
39779,C1NC12C1NC1C1NC12,-6.0953536,1.6245205800000002,7.72259532,2.2348,75.35
84269,O=C1C=CC(O)C(=O)C1,-6.90353218,-2.0762298200000004,4.82730236,4.2228,69.5
74797,C#CC1C(C)=CC2NC21,-6.20692034,0.35646934,6.56338968,1.7239,83.37
46854,O=C1COC2CC2CN1,-6.45998636,0.76464034,7.224626700000001,3.5665,72.33
20085,C1CN1C12COC1C2,-5.7960282,2.14697946,7.94300766,1.8557,68.01
57204,CC(O)(C#N)C1(C)CO1,-7.5729326200000004,0.3537482,7.9266808200000005,3.7607,71.4
105315,OCC1(CN2CC2)CC1,-6.54978398,2.03813386,8.59063898,3.0432,83.05
87347,CC1CC12C1OC3C1C32,-6.1933146400000005,2.20140226,8.3947169,1.628,78.75
85703,CC1CC(C(N)=O)C1=O,-6.61781248,-0.9523990000000001,5.66269234,1.9861,73.48
131257,Oc1nc2[nH]cnn2n1,-6.20964148,-0.12789358,6.081747900000001,5.7606,61.42
90777,OC1CC2C3C4CC13N24,-6.49536118,2.36194952,8.857310700000001,2.2428,75.12
94774,CC1OCC2(CO1)CO2,-6.80557114,2.11432578,8.91989692,2.932,72.14
23600,ON=C1C2C3C2N2C1C32,-6.46814978,-0.12789358,6.340256200000001,1.53,71.7
38762,C1=NCC2OC3CC23O1,-6.38651558,0.44354582,6.83278254,1.4137,68.77
57986,C#CC(C(C)O)C1CC1,-6.8763207799999995,1.4694156,8.34573638,1.7483,84.49
92990,CN1CC=CC=CC1=O,-6.23957402,-1.36601228,4.87356174,3.8402,81.83
118455,C#CCC(CCC)OC,-6.52257258,1.36057,7.88314258,0.6997,89.17
37040,C1=NC23CC2(N1)C1OC13,-5.67085576,0.26122944,5.93480634,3.0596,67.0
47691,N#CC1NCCOC1=N,-6.90081104,-0.18775866,6.71577352,4.6504,70.1
122784,COC(=N)CCCCO,-7.0423103199999995,1.0041006600000002,8.043689839999999,1.375,80.97
30699,COc1[nH]cc(O)c1C,-4.87356174,1.48574244,6.35930418,1.9672,75.8
69904,CC12CCC1C1NC12C,-5.87222012,2.1932388400000002,8.06545896,1.7024,85.64
786,Oc1nn[nH]n1,-7.319866600000001,-0.84899568,6.47087092,0.8171,36.17
11049,CC12CCC(CO1)O2,-6.7321003600000004,2.26126734,8.99608884,1.4487,66.07
63456,CC1(C)CC12CC(=O)N2,-6.39195786,1.01770636,7.40966422,3.8825,81.13
113089,CC(=O)C1(C)NC1CO,-6.43821724,-0.42449784,6.0137194,1.2658,76.24
126082,CCC(C)c1cc[nH]n1,-6.498082320000001,0.7591980600000001,7.25728038,1.9362,84.8
18100,C1=C2CCOC2CC1,-6.41644812,0.51157432,6.9253013,1.347,73.56
128115,CNc1cc(=N)nn[nH]1,-5.45860684,-1.22995528,4.2313727000000005,7.1226,80.8
121169,CCCC1COC1CO,-6.66135072,1.78778898,8.446418560000001,2.8618,81.94
15792,CCNC(=O)C1CN1,-6.800128860000001,0.55239142,7.35252028,3.6198,70.87
12379,CC1OCOCC1=O,-6.46814978,-0.8925339200000001,5.572894720000001,1.9335,60.74
7853,CC1=C(C)CC(=O)C1,-6.370188740000001,-0.3265368,6.04365194,3.0246,75.46
153,OCC1CN1,-6.6286970400000005,1.84221178,8.470908820000002,2.9395,42.64
130410,c1nc2cnocc-2n1,-7.49129842,-2.56059274,4.93070568,1.1792,70.48
13016,C#CCC1COC1=N,-7.09673312,0.5877662400000001,7.68449936,2.6107,67.59
80409,CC1C(O)CC2C(O)C12,-5.945690900000001,1.45036762,7.39333738,3.0307,77.15
79795,OC1C2C3CCC2(O)C13,-6.713052380000001,2.03813386,8.751186240000001,2.1475,74.63
52057,O=COCC12CC1CO2,-6.851830520000001,0.28027742,7.13210794,5.3419,70.2
37394,C1OC2C3C1C1CN1C23,-5.874941260000001,2.07895096,7.951171080000001,1.7776,72.49
26870,Nc1ccc(=O)[nH]c1O,-5.45044342,-0.66123702,4.78648526,5.4198,73.36
82916,OC1C2CC3COC1C32,-6.601485640000001,1.8884711600000001,8.4899568,2.5772,72.93
113627,O=C(CO)N1CC1CO,-7.211021000000001,-0.31020996,6.90081104,3.679,70.77
40718,C1CC(N2CC2)C2OC12,-6.37563102,2.20684454,8.585196700000001,2.7163,79.05
98458,CCC(=O)C12CC(C1)C2,-6.41644812,-0.37823846,6.03820966,2.6151,83.76
56398,C#CC(C)C(=O)NC=O,-6.8463882400000005,-0.9796104,5.86949898,5.2231,73.76
77004,CC1(C)NC(C#N)C1O,-6.7484272,0.33742136,7.0858485600000005,4.5286,76.36
63752,CC1(C)OC2C3CN3C21,-6.196035780000001,1.58914576,7.785181540000001,0.7132,77.64
32363,CCc1coc(C)c1C,-5.5075873600000005,0.83266884,6.340256200000001,0.8117,86.64
22634,O=CC1=CC(=NO)CC1,-6.4735920600000005,-2.28847874,4.18239218,2.3624,84.44
70190,CC12CC(C#N)CC1O2,-7.483135000000001,0.9333510199999999,8.41648602,3.658,75.95
73591,O=C1CC2CCCC12O,-6.62053362,-0.6122565,6.00827712,2.3913,75.17
122231,OCCOC12CN(C1)C2,-6.76475404,2.00548018,8.770234219999999,1.1555,76.37
54675,CC(=O)C1C2CC(=O)N21,-6.696725540000001,-1.17825362,5.5184719200000005,5.4101,70.59
130466,c1cc2cnnoc-2n1,-6.82189798,-3.47217464,3.34972334,4.1808,77.85
23889,CC1(C(F)(F)F)CC1,-8.130766320000001,2.4898431,10.62060942,2.1259,53.66
96387,CC1COCOC2CC12,-6.54162056,2.1877965600000002,8.72669598,1.9267,77.57
74462,CC1=NC23CC(C2)C3O1,-6.72937922,0.3265368,7.05591602,1.0834,77.07
32924,CCCc1ccncc1,-6.7484272,-0.47619950000000005,6.27494884,2.655,88.61
118192,CN=COC(C)CCO,-6.7076101,0.70477526,7.41238536,2.1677,84.28
35853,N#CC1COCC2OC12,-7.5947017400000005,0.71293868,8.30764042,5.8569,68.31
51272,O=CNC1C2OC3C1C23,-6.60420678,0.7183809600000001,7.32258774,3.0943,69.55
1552,CC(C=O)CCO,-6.72393694,-0.53878572,6.185151220000001,3.4376,61.53
78929,OC1C2C3C4N3C1C24O,-5.98922914,1.36057,7.349799140000001,1.5231,66.01
33324,C#CC(C#N)(C#N)C#N,-9.249154859999999,-1.2789358,7.97021906,3.836,65.88
67684,OC12C=CC34CC(C13)C24,-6.059978780000001,-0.00816342,6.05181536,1.341,76.19
44755,C#CCC12CC1CC2=O,-6.536178280000001,-0.26395058000000005,6.27494884,3.2868,78.8
495,N#CCCC=O,-7.455923600000001,-1.26260896,6.1933146400000005,2.4084,48.12
79401,CC1C2C3CC2C1(C)C3,-7.19197302,2.43814144,9.63011446,0.1423,88.91
100625,COC(C)C(C)(C)CO,-6.76475404,1.9592208,8.72397484,2.2211,85.47
115600,CC#CC1OCC1CC,-6.5443417,0.81089972,7.35524142,1.975,88.08
57196,CC(N)(C#N)C1(N)CC1,-6.4735920600000005,0.9932160999999999,7.466808159999999,3.0029,78.91
90697,CC1CC2C(C)CCC12,-7.387895100000001,2.24221936,9.63011446,0.076,92.31
32919,Cn1cncc1CCO,-5.84772986,0.8299477000000001,6.67767756,2.6301,78.13
133268,Nc1conc(F)c1=O,-6.329371640000001,-1.98915334,4.3402183,4.4031,62.75
131325,O=COc1c[nH]nc1O,-6.457265220000001,-0.10340332,6.353861900000001,4.8075,61.68
65425,C#CC1(O)CC2(CC2)C1,-6.94162814,0.88709164,7.83144092,1.1168,81.92
132932,CN=c1cccc(F)[nH]1,-5.26812704,-0.6966118400000001,4.56879406,2.0828,79.95
66900,CC12C(C#N)C3OC1C32,-6.81917684,0.44898810000000006,7.27088608,5.2129,72.06
83658,N=C1OC2CCC2C1O,-7.20557872,0.48708406,7.692662780000001,2.556,72.06
19385,CC1C2NC2C12CO2,-6.3810733,1.8993557200000002,8.280429020000001,1.5821,67.95
61607,C#CC(O)CC1COC1,-6.58243766,0.680285,7.262722660000001,2.3299,77.57
91229,O=C1CC2C(O)CN2C1,-6.03820966,-0.70477526,5.333434400000001,1.2263,70.77
51567,O=CCC1OC2CC1C2,-6.60420678,-0.49252634000000006,6.114401580000001,3.8879,75.98
23345,ON=C1C2C3N2CC13O,-6.56338968,0.029932540000000004,6.59604336,1.4764,68.16
53364,CC#CC1OCCC1=O,-6.4491018,-0.7483135000000001,5.70350944,2.2048,77.32
29968,Cn1ccc2c1COC2,-5.34431896,1.10478284,6.4491018,2.9387,79.61
15696,CC1OCCC1CO,-6.50080346,2.01636474,8.5171682,2.0506,70.76
19267,CC1C(CO)C2CC12,-6.81373456,2.04629728,8.86003184,1.1172,74.09
3720,CCc1cn[nH]n1,-7.028704619999999,-0.0136057,7.017820060000001,0.5055,58.34
39895,C1CC12CC1(COC1)C2,-6.5878799400000005,1.9728265,8.56070644,1.8675,82.79
75069,CC1(C)CN=C(N)C1=O,-6.41372698,-1.43404078,4.9796862,0.567,77.8
26619,Cc1oc(N)c(N)c1C,-4.84090806,1.02586978,5.866777840000001,0.9564,81.2
17272,CC12CCC1C1CC12,-6.25590086,2.44086258,8.69948458,0.2469,77.52
103775,CC1(CO)CC1C1CC1,-6.650466160000001,2.0544607,8.70220572,1.277,87.23
19585,OC1C2OC1C1NC12,-6.5987645,1.9020768600000002,8.50084136,2.6559,59.11
70456,CC12CC1CC=CCO2,-6.37835216,0.6040930800000001,6.9824452400000006,1.0526,83.3
125156,Cc1cc(C2CN2)n[nH]1,-5.91031608,0.42994012000000004,6.33753506,4.0658,80.43
4823,CCc1ccc(N)[nH]1,-4.8164178,1.48030016,6.299439100000001,1.3875,76.38
31376,COc1cc(=O)[nH]cn1,-6.16610324,-1.0421966200000001,5.1239066200000005,4.0942,72.95
119392,CC1CC2(CCO)CN12,-6.14705526,2.09255666,8.239611920000002,2.7669,82.63
15479,O=CC1C=CNC1=O,-6.25045858,-0.8598802400000001,5.387857200000001,3.3945,59.89
110957,CCC1N2CC1(C#N)C2,-6.99060866,0.4217767,7.41238536,2.3697,80.64
32167,CNc1ccccc1O,-4.917099980000001,0.53334344,5.45044342,1.3264,85.12
82263,OC1C2NC2CC12CC2,-6.48175548,1.97826878,8.46002426,2.3908,77.59
61868,N#CCCC(O)C1CC1,-7.689941640000001,1.0476389,8.73758054,3.838,80.29
4136,ON=C1C2NC1C2O,-6.80829228,0.18503752,6.993329800000001,0.5447,61.9
117925,CC(C#N)N(C)CCO,-6.560668540000001,0.6530736,7.213742140000001,4.4607,79.64
19572,CC1C2CC1N1CC21,-6.07902676,2.7020920200000003,8.78111878,1.5403,74.31
86442,N#CC#CC1CC(O)C1,-7.41238536,-1.01770636,6.394679,4.8844,84.97
51375,N=COC1C(=O)C2OC12,-6.8355036799999995,-1.44764648,5.387857200000001,3.9929,64.79
45156,O=C1NC2CC3CN1C32,-6.3484196200000005,0.8571591000000001,7.208299860000001,4.5592,70.49
27160,Cc1[nH]cc2ocnc12,-5.28173274,0.029932540000000004,5.311665280000001,2.7851,74.79
67657,CC12N=C3OC4C3C1C42,-5.67901918,-1.46125218,4.217767,3.6418,71.65
72394,CC12CC=CC(CO1)O2,-6.54978398,0.39456530000000006,6.94434928,0.9759,75.12
992,Cn1cccc1N,-4.94431138,1.4830213,6.43005382,1.725,63.78
46041,C#CCC1COC(=N)O1,-6.9824452400000006,1.0503600400000002,8.032805280000002,4.2363,71.85
59838,CC(C)CC(=N)NC=O,-6.7892443,-0.62041992,6.16882438,4.5158,81.8
48639,O=CC12CC3(CC3)C1O2,-6.94162814,-1.1156674000000002,5.82868188,4.0148,75.75
81685,CC1C(N)C2(C#N)NC12,-6.5878799400000005,0.272114,6.85999394,2.685,78.74
55739,NC(=O)CC1C2CN1C2,-6.37290988,1.11294626,7.485856140000001,4.2643,76.88
7382,COCC(C)C(C)C,-6.80285,2.28847874,9.088607600000001,1.003,82.78
133465,FC(F)(F)C12CN(C1)C2,-6.745706060000001,2.04357614,8.7892822,0.4317,57.71
15630,CCN1C=NCC1=O,-6.6286970400000005,-0.408171,6.22052604,2.7214,66.3
92172,OC1CN2CC3NC3C12,-5.7279997,1.8258849400000003,7.553884640000001,2.9834,73.79
72902,CC12COC1C2(N)C#N,-6.78108088,0.4217767,7.20285758,2.5659,73.88
88177,CC1CC1C#CCC#N,-6.7892443,0.5306223,7.31714546,3.9931,86.37
86654,O=CC1CC(O)C2OC12,-6.7429849200000005,-0.75375578,5.98922914,3.1136,68.64
57473,CC(C)(C)CCC1CO1,-7.123944519999999,2.04357614,9.170241800000001,1.6837,89.61
50617,N#CC1CCOC1C=O,-7.18653074,-1.1836959,6.00283484,4.658,68.87
20977,Cn1c(N)noc1=O,-6.4110058400000005,0.59592966,7.00965664,6.224,55.78
108730,COC1=NC(C)(C)CN1,-5.8232396,1.7061547800000003,7.52939438,1.3656,80.34
69101,CC1(C)C(=O)C2OC21C,-6.39740014,-0.67212158,5.72255742,3.1842,75.62
61247,C#CCC(O)CN1CC1,-6.72393694,1.46125218,8.18518912,2.4318,81.44
71376,CC12CC3C(=O)CN1C32,-6.321208220000001,-0.41633442,5.9048738,2.7119,75.36
82203,N#CC1=CC2NC2C1O,-7.07768514,-1.5428863800000001,5.53479876,6.3258,73.12
98970,CCC(=O)NC(N)=NC,-5.96746002,0.00816342,5.97562344,0.8039,82.19
12861,CC1C2OC=NC12C,-6.47903434,0.47892064000000006,6.95795498,1.3947,67.52
60942,O=CC(O)C1CN1C=O,-7.181088460000001,-1.36057,5.820518460000001,2.9669,67.49
88095,CC1CCOC12CC2O,-6.09263246,2.1524217400000003,8.2450542,0.8847,78.38
18984,N=C1OC2C3OC2C13,-6.911695600000001,0.10612446,7.017820060000001,1.4016,58.52
107215,CCC12CC1C1OCC12,-6.48719776,1.79051012,8.277707880000001,2.005,81.51
102455,C#CC(C)C(CO)OC,-6.80557114,1.2680512400000001,8.073622380000002,1.7501,80.67
16075,N#CC12CC1N=CO2,-7.567490340000001,-0.5170166,7.05047374,2.9931,59.39
14271,CC1C2OC(=N)OC12,-6.74026378,1.4530887600000002,8.19335254,4.0771,61.57
14130,OC1CC12COC=N2,-6.2450163000000005,0.5578337000000001,6.80285,1.834,62.33
133515,FC(F)(F)C1C=CCC1,-6.936185860000001,0.29388312000000005,7.23006898,2.173,62.03
85998,C#CC1=C(C)CC(O)C1,-6.07902676,-0.46803608,5.613711820000001,1.4246,88.26
111806,CCC1C2COCCN12,-5.8368453,2.28031532,8.11716062,0.3388,81.81
10313,COC(C=O)C(N)=O,-6.59604336,-0.8979762000000001,5.69806716,3.1777,58.95
11360,CC1CC=C(CO)C1,-6.0545365,1.0041006600000002,7.058637160000001,1.4814,77.52
23760,N=c1ccocc1F,-6.20692034,-0.8898127800000001,5.31710756,2.8977,61.14
72635,CC12COC13CC(C3)O2,-6.5769953800000005,1.69527022,8.2722656,0.7302,74.3
55421,NC(=O)C#CCC(N)=O,-6.7321003600000004,-0.816342,5.915758360000001,3.8613,73.2
111508,OCC1C2NC3C1OC23,-6.204199200000001,1.87214432,8.07634352,2.299,70.26
95971,N#CCC1OCCC1O,-7.06407944,1.14832108,8.212400520000001,6.7327,72.43
123549,c1noc2c1C1CN1C2,-6.34297734,-0.44082467999999997,5.9021526600000005,2.3768,70.19
4321,O=c1cc(O)cc[nH]1,-5.83412416,-0.71021754,5.1239066200000005,3.1476,63.85
35929,C#CCC#CCC1CN1,-6.683119840000001,0.9578412800000001,7.64096112,1.419,86.54
