row_index,canonical_smiles,homo,lumo,gap,mu,alpha
62278,CC1(C#N)C2CC(=O)N21,-7.390616240000001,-1.13743652,6.25317972,4.5078,71.0
92057,CC1OC2CC3(CO3)C12,-6.62053362,1.66533768,8.2858713,2.3268,75.1
127664,Cn1nnc(CC=O)n1,-6.99877208,-0.8789282200000001,6.11984386,3.5985,69.09
36451,C#CCC1CCCCC1,-7.004214360000001,1.52928068,8.53349504,0.7706,91.39
62399,N#CC1(O)C2CCOC21,-7.1021754,0.32925794,7.431433340000001,5.0438,69.63
43881,N=C1OC23COC(C2)C13,-6.9797241,0.08435534,7.06407944,2.4087,70.81
111387,CC1=CC2CC2C1CO,-5.82868188,0.81089972,6.6395816000000005,1.3677,84.33
54504,O=C([O-])C12[NH2+]C3C1CC32,-5.3470401,0.42721897999999997,5.771537940000001,10.0632,70.28
26022,N#CC(O)c1cnc[nH]1,-6.704888960000001,-0.41905556000000005,6.28311226,4.7793,67.83
87477,CC1OC12C(=O)N1CC12,-6.7538694800000005,-0.8353899800000001,5.9184795,4.6963,69.88
102715,CCC(NC=O)C(N)=O,-6.536178280000001,0.17959524000000002,6.713052380000001,2.3686,73.28
36884,C1CC(CC2CCO2)O1,-6.5035246,2.06534526,8.568869860000001,2.1563,79.43
3760,Cn1ncoc1=O,-6.655908440000001,-0.14422042000000002,6.50896688,2.5479,47.92
66535,CC12C3=CC4C(C3)C1N42,-5.5375198999999995,-2.2857576,3.2517623,2.0585,80.04
76064,C#CC1C(O)C2(O)CC12,-6.6286970400000005,0.9578412800000001,7.58925946,1.4415,73.69
121951,CCOC(C)CCCO,-6.71033124,2.23677708,8.94710832,1.2834,87.23
8444,CC1CC2(O)CC1C2,-6.811013420000001,2.1360949000000002,8.949829460000002,1.3363,74.07
61915,C#CC(C)CCC(C)=O,-6.68584098,-0.3129311,6.37290988,2.9248,85.74
57300,CC(C)(C)C1(C#N)CO1,-8.03824756,0.16598954000000002,8.2042371,3.8649,78.76
96177,OC1C=CCCCC1O,-6.816455700000001,0.029932540000000004,6.8463882400000005,2.8737,79.9
88890,CC1(OC2CC2O)CC1,-6.43821724,2.18507542,8.62329266,2.5802,79.25
22258,CC(=NO)C1CC(=O)C1,-6.5252937200000005,-0.48436292000000003,6.0409308,2.9458,76.39
115081,CC1C(=N)OCC1CO,-6.87359964,0.82450542,7.69810506,3.6851,76.07
38071,C1=CC2CN2C2COC12,-6.15249754,-0.15510498,6.0001137,0.9891,76.31
10895,CN1C(=O)C2(O)CC12,-6.21236262,0.09796104,6.31032366,3.1567,62.32
22970,CC(=NO)C1NCC1=O,-6.61509134,-0.65035246,5.9647388800000005,2.5014,72.73
44200,O=C1CNC2C(=O)NC12,-6.32392936,-1.14559994,5.17832942,0.7915,65.37
59682,CC(O)C1CCOC1=O,-7.32258774,0.15510498,7.48041386,3.5928,70.88
106945,CC1C(O)C2(CO)OC12,-6.69944668,1.54016524,8.239611920000002,1.7878,71.42
131965,N=c1ncoc(O)c1F,-6.163382100000001,-1.08301372,5.08036838,5.4127,62.62
63874,CC1(O)CC2CCC21O,-6.26134314,1.69254908,7.951171080000001,2.4437,77.73
30996,CNc1cc(N)[nH]c1C,-4.242257260000001,1.54016524,5.7824225,0.6357,85.64
49438,N=C1OC2CC1C2C=O,-7.213742140000001,-1.2816569400000002,5.92936406,2.5899,71.31
21740,c1noc2oncc12,-7.387895100000001,-1.17281134,6.21508376,3.1573,53.21
23694,Nc1ccc(F)cn1,-5.75248996,-0.63130448,5.12118548,2.5861,64.34
40352,C1=CC2(N3CC3)CC2C1,-6.08719018,0.46531494,6.55250512,0.9775,84.88
6846,CC1(C)CCOCC1,-6.5987645,2.05718184,8.6532252,1.2864,77.43
24146,c1cn(CC2CN2)cn1,-6.10623816,0.77008262,6.8763207799999995,4.2748,77.51
24400,c1cc2c(o1)CCCC2,-5.5810581400000006,0.74015008,6.321208220000001,0.856,81.28
20069,CC1C(C)N1C1CC1,-5.8368453,2.2558250600000003,8.09267036,1.3076,79.86
76024,CC1C(C#N)C1C1CN1,-6.672235280000001,0.544228,7.2191844199999995,4.4813,79.66
80263,C#CC1OC2C(O)C12C,-6.33481392,0.25578716,6.59060108,1.9129,74.2
25575,O=CCOc1cocn1,-6.26406428,-0.96056242,5.30350186,2.702,64.5
92800,CC1CC=CC(=O)C1=O,-6.33753506,-2.33473812,4.0027969400000005,5.4167,75.7
98597,CCC(=O)N1CC(O)C1,-6.3674676,0.92246646,7.289934060000001,3.4906,77.97
58204,CC(O)C(O)C1CCO1,-6.664071860000001,1.92112484,8.585196700000001,1.6476,74.77
65074,OC1(C2C3CCC32)CC1,-6.155218680000001,1.7632987199999999,7.9185174,1.2975,82.89
85513,CC1OC(=N)CCC1=O,-6.81917684,-0.90341848,5.915758360000001,0.753,73.38
124020,c1cnn(C2COC2)c1,-6.69944668,0.35919048000000003,7.058637160000001,0.847,74.4
65667,O=CCC1(O)CC2NC21,-6.5987645,-0.54150686,6.05725764,3.776,71.85
96738,CN=C1OC(=O)C=C1N,-6.51985144,-1.57281892,4.94431138,4.9736,76.15
127293,Cn1cnc2nocc21,-6.26134314,-0.92790874,5.333434400000001,6.7404,69.96
23557,ON=C1C2OC1C1NC21,-6.5252937200000005,0.40544986,6.933464720000001,2.2615,67.83
48245,C#CC1(C=O)C2CC1O2,-6.78108088,-1.26260896,5.51575078,1.2013,72.56
68264,CC12CC(O1)C2CC=O,-6.67767756,-0.55239142,6.12528614,2.9241,77.46
81088,C#CC12CCC(C1)C2O,-6.827340260000001,1.03675434,7.8640946,0.9761,81.75
17238,C1C2CC1C1(CC1)C2,-6.99877208,2.7456302600000004,9.744402339999999,0.2069,78.41
43998,N=C1OC23COC2C1C3,-6.80285,0.49796862000000003,7.30081862,3.6918,71.04
43805,N=C1CC2(CC3NC32)O1,-6.66951414,0.81362086,7.48041386,3.412,74.24
78731,CN1C2C3C(=O)C1(C)C32,-5.7252785600000005,0.1632684,5.88854696,2.6317,75.38
35133,N#CC1CC12CC1OC12,-7.26816494,0.72382324,7.991988180000001,4.8979,73.75
55467,CC(=O)CC(=O)C1CC1,-6.59332222,-0.65579474,5.93752748,3.5888,78.42
62245,N#CC1(O)C2C3CN2C31,-6.936185860000001,0.18503752,7.12122338,4.3831,70.15
43030,O=C1C2CC3CC2OC13,-6.1715455200000005,-0.19864322,5.9729023,3.5216,70.06
26570,Nc1ccoc(=O)c1N,-5.31438642,-0.7782460400000001,4.53614038,4.9799,74.12
23279,ON=C1C2CC(O)C1O2,-6.767475180000001,0.18231638,6.952512700000001,2.1777,68.2
22184,CCCC(CCO)=NO,-6.57971652,0.35102706,6.933464720000001,1.1346,82.04
128203,CNc1n[nH]c(NC)n1,-5.0477147,1.47213674,6.51985144,2.7693,76.83
75265,CC1=CCC2CC2(C)C1,-6.14433412,0.94695672,7.09129084,0.2529,91.85
97357,CN=COC1C=CCC1,-6.5144091600000005,0.19320094000000002,6.71033124,2.9063,87.25
79697,CC1C2C3OC4C1C4C32,-5.915758360000001,2.25038278,8.16614114,1.3247,75.67
45537,O=C1OC2CCCOC12,-6.94162814,-0.12517244,6.816455700000001,3.7254,66.58
41581,C1CC2C3C(O1)C1C2N31,-6.63686046,1.97554764,8.6124081,1.8452,72.43
75246,CC1=CCC2NC12C#N,-6.77019632,-0.23673918,6.53345714,3.2102,79.52
121149,CCOC1COC1C=O,-6.7348215,-0.9714469800000001,5.76337452,2.1899,72.42
120689,CCCC1NC1C1CN1,-6.31576594,1.88030774,8.196073680000001,2.7402,86.54
110949,OCC1C2CC1(O)CO2,-6.46814978,1.58642462,8.05729554,2.5254,70.94
19195,C1CC2OCC1CO2,-6.69944668,1.98915334,8.688600019999999,2.2488,65.52
103553,COC1(C)CC(O)C1=O,-6.34297734,-0.9251876000000001,5.41778974,2.1937,72.41
19266,CC1C(CO)C2CN12,-6.1715455200000005,1.87214432,8.043689839999999,2.5581,70.37
89895,CN1CC2(C=O)NCC12,-5.8776624,-1.05308118,4.824581220000001,2.1605,78.48
95482,CC1COC=NC2CC12,-6.24773744,0.5986508,6.8436671,2.2983,80.15
23371,ON=C1C2CC1OC=N2,-6.7429849200000005,-0.23946032000000003,6.506245740000001,1.833,69.1
74362,CC1=CC2(C)NC2CC1,-6.122565000000001,0.66940044,6.7892443,1.5319,89.09
76475,O=C1OCC12C(O)C2O,-6.938907,0.1632684,7.099454260000001,4.7952,62.4
113593,CCC(=O)N1CC1CO,-6.75931176,0.07347078000000001,6.83278254,2.4369,76.92
17970,C#CC1OC2COC12,-6.76475404,0.35919048000000003,7.123944519999999,1.2725,62.95
95002,CC1COC2CC(C1)C2,-6.41916926,2.17146972,8.59063898,1.3142,84.67
129926,NC1=[NH+]c2[n-]ncc2C1,-4.76471614,-1.2353975600000002,3.5293185800000004,12.5218,79.41
109839,OCC1C(O)C2OCC12,-6.840945960000001,1.19185932,8.032805280000002,2.8711,69.79
28395,Cc1ccc(N)cc1C,-5.181050560000001,0.37551732,5.5592890200000005,1.3335,92.63
84042,CC1=CC(C)C2(C)CC12,-5.85861442,0.8054574400000001,6.664071860000001,0.2567,91.97
33427,N#CC1(C#N)OC2CC21,-7.98382476,-1.3251951800000001,6.655908440000001,5.0826,66.68
90047,CN1CC23C=CC(N2)C13,-5.81507618,0.16054726,5.97562344,1.8642,82.47
47287,C#CC1COCC(=N)O1,-7.10761768,0.21497006000000002,7.32258774,2.6444,72.09
102865,CCC(C#N)CCC=O,-7.03958918,-0.82722656,6.21236262,3.4623,81.07
30608,CCC(O)c1cnco1,-6.672235280000001,-0.07891306,6.59332222,1.7867,73.95
5830,CNC(=O)C(C)(C)O,-6.31576594,1.01770636,7.3334723,2.6648,68.82
98122,CCC(=O)C(C)(O)CO,-6.49264004,-0.28844084000000003,6.204199200000001,2.3889,75.1
72043,CC12CC3CC1C3C2=O,-6.23685288,-0.0544228,6.1824300800000005,3.0646,78.8
125404,Cc1nc2nnoc2o1,-6.38379444,-2.4272568800000003,3.95653756,2.8863,72.14
82036,OC1C2CC2C1C1CO1,-6.7321003600000004,1.6517319799999999,8.38383234,1.7836,74.89
131514,O=C(CO)c1ccn[nH]1,-7.017820060000001,-1.50751156,5.510308500000001,3.373,70.56
131740,OCCCc1cc[nH]n1,-6.530736,0.75103464,7.28177064,1.3794,78.18
106392,O=CC1N2CC1(CO)C2,-6.4763132,-1.13743652,5.33887668,0.7188,72.24
114907,OCC1CC=C2CCC21,-5.99467142,0.69933298,6.6940044,1.6513,84.78
87753,CC12CN1CC21CC1O,-5.96746002,1.9401728200000001,7.910353980000001,2.8144,79.47
42139,C#CC(=O)C1=CCCC1,-6.895368760000001,-1.9864321999999999,4.90893656,3.2062,84.57
75419,CC1=CCCC2(C)CC12,-5.7987493400000005,0.82178428,6.62053362,0.3065,92.07
92114,CC1OC2CC3C1CC23,-6.394679,2.31024786,8.70492686,1.3193,80.95
61292,N#CC(=O)CC(O)C#N,-8.58791784,-2.9252255000000003,5.66269234,0.7176,64.62
54587,NC(=O)C1=CNC(=O)C1,-6.22868946,-1.01226408,5.2164253800000004,1.0183,71.28
43167,C#CC1=CC(=O)C2NC12,-6.5579474,-2.18507542,4.37287198,3.97,80.61
46052,N#CCC1CCC(=O)O1,-7.619192000000001,-0.05170166,7.567490340000001,6.5516,69.0
46390,N#CC12CNC(=O)N1C2,-7.581096040000001,-0.27755628000000004,7.303539760000001,4.816,67.11
55578,CC(C)(C#N)OC(N)=O,-7.69538392,0.46531494,8.16342,2.9464,69.4
53096,CC#CC1C2OC1C2O,-6.44638066,1.26260896,7.70626848,1.5886,79.09
38549,C1OC23CC2CN2C1C23,-6.33209278,2.1007200800000003,8.43281286,0.5323,73.37
53326,CC#CC1COC12CC2,-6.20692034,1.20274388,7.41238536,1.8755,84.85
41041,C1=CC23C=CC1C2CC3,-5.89398924,-0.15782612,5.73344198,0.0731,82.82
97371,CN=COCC(C)C#N,-7.16204048,0.29660426,7.461365880000001,2.4728,82.06
61072,C#CCC(C)C#CC=O,-7.254559240000001,-1.69799136,5.55656788,3.3768,87.63
126396,CCc1cc(C=O)on1,-7.3960585199999995,-2.19868112,5.197377400000001,4.9398,76.1
117645,COCC(C)(C)OC=N,-6.95795498,0.78640946,7.744364440000001,2.8761,82.19
99201,CCC(=O)CCC(C)O,-6.5443417,-0.12517244,6.41916926,1.216,83.39
41410,C1CC2OC3CCC23O1,-6.36474646,1.83949064,8.20151596,0.6206,74.18
91181,O=C1CN2CC(O)CC12,-6.16610324,-0.7591980600000001,5.4041840400000005,2.6056,71.37
67602,CC12C3=CCC1C2C=C3,-5.156560300000001,-0.39728644,4.75927386,0.5108,86.36
99926,CCC(C)(O)C(O)C#N,-7.510346400000001,0.33742136,7.84776776,3.84,75.3
1071,OCc1ccoc1,-6.114401580000001,0.45715152,6.5715531,1.4662,54.83
7076,CC#CC(=N)OCC,-6.84910938,-0.40272872000000004,6.44638066,1.9166,77.87
23731,Nc1nccnc1F,-6.16882438,-1.04491776,5.1239066200000005,1.9012,60.65
127650,Cc1c(C#N)nnn1C,-7.26816494,-0.72926552,6.536178280000001,7.2215,75.44
30493,NC=[NH+]c1cnc(O)[n-]1,-4.25314182,-1.36601228,2.88712954,9.4125,92.68
34488,N#CC1=NC2CC3C2N13,-7.3960585199999995,-1.92384598,5.469491400000001,5.5302,71.49
129504,N#CC(N)c1nnon1,-8.01919958,-2.53338134,5.48581824,3.5921,59.52
107890,OCC12OC3C1C=CC32,-6.33753506,-0.26939286,6.0681422000000005,1.9593,71.59
128127,CNc1cc(=O)nn[nH]1,-6.0137194,-1.34152202,4.67219738,9.2167,74.26
42801,O=C1C2C=CCCC1O2,-6.45998636,-0.73742894,5.72255742,1.9404,73.3
15493,N=CN1CCNC1=O,-6.498082320000001,0.11973016000000002,6.61781248,5.8017,65.06
87160,CC1(OCC#N)CC1O,-7.05591602,0.33470022,7.39333738,2.1795,72.36
8697,CCC(C)(CO)CO,-7.088569700000001,1.75241416,8.840983860000001,2.5405,73.95
59185,CC(O)C1C2N=COC21,-6.6803987000000005,0.31837338000000004,6.99605094,2.7994,70.68
9958,C#CCC(C#C)C#C,-7.09129084,0.6258622,7.717153040000001,0.307,74.52
89364,CC12CC(O)C3C(O1)C32,-6.37563102,2.1088835,8.484514520000001,2.6174,73.14
87150,CC1OC1(C)CN1CC1,-6.45998636,2.21500796,8.67771546,1.7924,82.98
51306,O=CNC1C2C3CN3C12,-6.34297734,0.5279011600000001,6.87359964,3.9419,73.9
20881,CCn1cc(O)nn1,-6.12800728,0.03537482,6.163382100000001,3.1899,63.84
85380,CC1OC(=N)CC12CC2,-6.865436220000001,0.90886076,7.774296980000001,3.2623,80.35
119441,COCC12OC1C1CC12,-6.196035780000001,1.68982794,7.885863720000001,1.5632,75.75
3878,Nc1n[nH]c(O)n1,-5.61643296,1.2136284400000001,6.8300614,1.5351,47.65
37748,C1=CC23OC4C2CC43C1,-6.10351702,-0.16598954000000002,5.93752748,1.9748,76.44
90153,OC1CC23NC4C2OC143,-6.03004624,1.16464792,7.19197302,2.6662,68.51
111102,OCC1C2CN1C21CC1,-6.52257258,1.97826878,8.50084136,2.5526,80.4
95320,OC1COC2CCCC12,-6.58243766,1.7415296,8.321246120000001,0.9424,76.8
110104,C#CC1NC(=O)C1OC,-6.4518229400000005,0.45170924,6.90353218,2.3602,73.32
114046,CCC12CC(CO)C1N2,-6.6803987000000005,1.9945956200000001,8.67499432,1.2317,82.83
51730,O=CCC1CCN2CC12,-6.38379444,-0.6394679,5.74432654,1.3777,78.98
34171,N#CC12CC3CC1CN32,-6.892647620000001,0.10612446,6.99877208,4.6225,76.36
35391,N#CC1CC2OC12C#N,-8.25049648,-0.75647692,7.49401956,5.572,68.26
81785,CC1=CC2(C)OC2C1O,-6.54978398,-0.0408171,6.50896688,2.177,76.98
17507,CCC12CC3C1N3C2,-6.2858334000000005,1.94833624,8.23416964,1.9693,73.82
79304,CC1C2C3CC2(C#N)N13,-6.8844842,0.06258622,6.947070420000001,4.4773,78.29
42732,O=C1OCC2NC1C2=O,-7.2001364400000005,-1.1836959,6.01644054,4.2313,62.6
100873,CCC(CO)C(C)CO,-7.0531948799999995,1.87214432,8.925339200000002,2.0313,84.96
67759,CC12C=CC3CCC1C32,-5.9320852,0.5551125600000001,6.48719776,0.2449,85.98
12901,O=CC1C2CCC12O,-6.4735920600000005,-0.5714394,5.9021526600000005,2.6582,66.44
112286,COC1OC(=O)C=C1N,-6.4627075,-0.5551125600000001,5.90759494,5.8541,70.08
96818,CN=C1CC(C2CN2)O1,-6.81373456,0.67212158,7.485856140000001,1.9167,78.64
79,[NH3+]CC(=O)[O-],-6.8763207799999995,0.56599712,7.442317900000001,5.3004,35.19
5443,Cc1ncoc1C#N,-7.19197302,-1.44764648,5.74432654,2.9367,64.05
70683,CC12CCOCCC1O2,-6.5878799400000005,2.2558250600000003,8.840983860000001,1.763,77.83
76313,CC(=O)C1(O)C(C)C1C,-6.35114076,-0.2449026,6.10623816,2.5751,80.72
26408,CC(C=O)c1c[nH]cn1,-6.06269992,-0.31565224,5.7470476800000005,4.8282,74.67
70162,C#CC1=CC2(C)CC2C1,-5.8613355600000006,-0.44354582,5.41778974,0.927,92.65
34247,N#CC12CNC(CN1)C2,-6.51168802,0.75375578,7.265443800000001,4.2397,75.17
49249,O=CC1=NCCCCO1,-6.824619120000001,-1.6735011,5.15111802,4.0458,76.28
49050,O=CC1=C2COC2CC1,-6.8681573600000005,-1.82860608,5.03955128,2.2928,78.93
75486,CC1=CCCCC1C#N,-6.786523160000001,0.21497006000000002,7.0014932199999995,4.1018,85.65
91352,CC1C(O)CC2CC1O2,-6.33481392,1.84221178,8.17430456,1.8085,76.98
34710,C#CC1OC2C(C#N)C12,-7.142992500000001,0.07347078000000001,7.21646328,4.6734,71.09
55188,[NH2+]=C1CCC(C(=O)[O-])N1,-6.457265220000001,0.31565224,6.77291746,6.6255,70.69
81619,CC1C2CC(O)CC1C2,-6.8980899,2.10616236,9.004252260000001,1.337,84.69
68908,N#CC12C=CCC1(O)C2,-6.666793,-0.22585462,6.44093838,3.9512,74.97
94243,O=C1CC2(CCC2O)O1,-7.35252028,0.44898810000000006,7.8015083800000005,4.9346,68.72
77521,CC1C2(C)NC2C12CN2,-5.98922914,2.0082013200000004,7.99743046,1.6372,83.39
26597,C#Cc1coc(N)c1C,-5.80691276,-0.07074964,5.73616312,1.1924,81.15
31275,CCc1ncoc1C=O,-7.06407944,-1.79323126,5.270848180000001,2.6303,75.52
65958,CC1(C#N)CNC1C#N,-7.466808159999999,-0.40272872000000004,7.06407944,3.9663,73.66
55413,O=C([O-])C1CNCC[NH2+]1,-6.313044800000001,0.44082467999999997,6.7538694800000005,4.9949,72.08
89147,O=C1CC2C(O)CC12O,-6.63413932,-0.6966118400000001,5.93752748,2.5056,68.56
86298,CC1CC(O)C1CC=O,-6.609649060000001,-0.47619950000000005,6.1307284200000005,3.5099,79.21
110845,CCC1C2C(C=O)CN12,-6.57427424,-0.74287122,5.83140302,2.4622,80.32
101281,CCN1CC1C(C)OC,-5.84500872,2.10344122,7.9484499400000015,1.946,87.2
113389,CCC1CC12CC1OC12,-6.6912832600000005,2.49256424,9.1838475,1.7478,83.25
128368,COC(=N)n1cnnn1,-7.991988180000001,-1.4558099,6.536178280000001,4.4599,65.47
58049,CC(O)C(C)(O)C1CO1,-6.74026378,1.85309634,8.593360120000002,1.7943,73.97
71839,CC12CC3C(CC3O1)O2,-6.650466160000001,2.43269916,9.08316532,1.7948,73.54
47427,O=C1CC2(CCO1)CN2,-6.881763060000001,0.28844084000000003,7.170203900000001,3.7763,72.0
132421,Cc1cc(F)ccc1O,-5.78514364,-0.15782612,5.63003866,2.2309,75.44
85864,CC1OC(C)(C)OC1=N,-7.164761619999999,0.70477526,7.87225802,2.1434,76.69
45302,O=C1CC2CCC(C2)N1,-6.3674676,0.90341848,7.27088608,3.9088,77.64
26807,O=Cc1nc(O)c(O)[nH]1,-5.61643296,-1.3768968400000001,4.23953612,4.9599,70.8
117974,CCCC(O)C(O)C=O,-7.09401198,-0.98777382,6.10623816,2.3282,76.62
21698,NCc1nnoc1N,-5.89943152,-0.26395058000000005,5.635480940000001,5.1498,61.62
1151,CC(C)(C#N)C#N,-9.211058900000001,-0.3129311,8.898127800000001,4.3801,58.13
109454,C#CC1C(C#C)C1CC,-6.498082320000001,0.8027363,7.30081862,0.8097,88.0
67092,O=C1C2CC3NC1C32O,-6.0409308,-0.60137194,5.43955886,4.3246,68.18
73703,CC1=C(N)C2CN2C1=O,-5.88582582,-0.5578337000000001,5.32799212,6.2916,77.72
22097,CCC(CC(C)C)=NO,-6.45454408,0.3265368,6.78108088,0.4958,89.16
114985,CCC1CC=CC1CO,-6.34569848,0.8054574400000001,7.15115592,1.4388,86.75
11440,CCC1COC(C)=N1,-6.50896688,0.81906314,7.32803002,1.0475,73.23
33539,C#CC12C3C4CC(C31)N42,-6.25590086,0.56599712,6.824619120000001,2.091,80.62
120673,CCCC1OC1C(C)C,-6.95523384,2.38916092,9.34439476,1.6391,90.27
9278,COC(C)COC=O,-7.249116960000001,0.42994012000000004,7.67633594,4.7594,65.84
19377,O=C1C2OC2C12CO2,-6.7620329,-1.2816569400000002,5.4830971,2.4441,55.21
15076,COC(CO)C1CO1,-6.911695600000001,1.8775866000000003,8.78656106,3.0927,64.24
84845,O=CC1CCC=CC1O,-6.71577352,-0.40272872000000004,6.313044800000001,3.2323,76.88
69702,CC12CC1N1CC(C1)O2,-5.58650042,2.38371864,7.9729402,0.3401,77.79
46408,O=C1CCC2(CC2)C1=O,-6.225968320000001,-2.28847874,3.9402107200000005,4.826,73.9
26578,Nc1c(O)cc[nH]c1=O,-4.838186920000001,-0.26395058000000005,4.574236340000001,4.4725,74.64
96447,CC1NCCNCC1=O,-5.74432654,-0.3265368,5.41778974,3.1148,79.16
40693,C1NC1C1OCC12CC2,-6.55250512,1.7823467000000002,8.33485182,1.6669,79.4
16786,NC1=CC(=O)C2CC12,-5.8640567,-0.47619950000000005,5.387857200000001,5.9141,69.95
41773,C1CC2OC3CC1C2C3,-6.4110058400000005,2.1306526199999998,8.54165846,1.5255,79.72
69694,O=C1CC2C3CC3(O)C12,-6.22868946,-0.6639581600000001,5.5647313,1.8966,71.86
42238,C#CC(=O)C1C=CCO1,-6.4735920600000005,-1.6707799600000002,4.805533240000001,3.5225,74.47
7645,CC1(C)C2OC1C2O,-6.5769953800000005,1.63812628,8.215121660000001,1.6731,68.26
94891,CC1OCC2C(=O)CC12,-6.47903434,-0.65851588,5.820518460000001,3.1516,74.89
81071,C#CC12CCC(C1)C2C,-6.816455700000001,1.3197529000000001,8.1362086,0.7288,88.9
81986,CC1N2CC2C12CCO2,-6.1497764,1.8993557200000002,8.049132120000001,2.7694,78.02
23117,COC1COCC1=NO,-6.7348215,-0.21497006000000002,6.51985144,1.5192,71.93
27973,Cc1cn(C2CC2)cn1,-5.7552111,0.90069734,6.655908440000001,3.6358,82.61
56305,CC(C#N)(C#N)N1CC1,-7.649124540000001,-0.53606458,7.113059960000001,3.9061,73.64
86994,C#CC1(C2CO2)CN1C,-6.37290988,0.82722656,7.20285758,2.3067,79.22
59183,CC(O)C1C2C=CCN21,-5.8640567,0.272114,6.13344956,1.4132,79.45
113244,C#CC1(CC)CC1CC,-6.41372698,1.5564920800000002,7.9674979200000005,0.8932,93.76
64749,CC1(C2CN2)CC(=O)N1,-6.7076101,0.9115819000000001,7.619192000000001,3.8783,76.32
58434,CC(C)C1(O)CC1C=O,-6.6912832600000005,-0.5551125600000001,6.1361707,4.2247,80.44
64005,CC1(O)CNC(=N)C1=O,-6.66951414,-1.7469718799999998,4.92254226,4.3503,71.18
9297,CCCNC(=N)C#N,-6.79740772,-1.0503600400000002,5.7470476800000005,3.4501,73.33
69283,C#CC1(O)CC2(C)CC12,-6.7892443,0.9496778600000001,7.7389221599999996,1.2418,82.06
97435,NC(=O)C(=O)C#CCO,-6.73754264,-2.29119988,4.4490639000000005,1.3155,71.34
81560,CN1C2CC1C2CC=O,-5.7688168,-0.6666793000000001,5.1021375,2.1395,81.61
28668,Cc1cnc(OC=N)o1,-6.18787236,-0.19320094000000002,5.99467142,2.6878,72.68
48192,N#CCN(C=O)C1CC1,-6.917137879999999,-0.0136057,6.90353218,3.4971,74.66
24265,c1occ2c1NC1CC21,-5.2245888,0.72382324,5.945690900000001,1.9271,74.6
119447,OCCC12CC1C1OC12,-6.21236262,1.6707799600000002,7.88314258,0.8911,74.61
5272,N=C(N)c1ccco1,-6.03004624,-0.6938907,5.33615554,3.0068,67.47
110075,CCC1C(CC)C1OC,-6.35658304,2.0680664,8.42464944,0.9875,90.45
22942,CCCC1NCC1=NO,-6.225968320000001,0.11700902,6.34569848,1.0886,84.18
106700,CC1CC2(C)OC12CO,-6.75114834,1.8911923000000002,8.64506178,2.0345,78.9
108362,OCC12CC=CC1OC2,-6.50896688,0.35102706,6.8572728000000005,2.3081,75.3
104447,CCC1(CC#N)OC1C,-7.502182980000001,0.8054574400000001,8.30764042,4.9732,79.31
39585,C1OCC1C1C2CC1C2,-6.5851588,2.29392102,8.87907982,1.9305,82.8
104152,CCC1(O)CCC12CC2,-6.74026378,1.87486546,8.61785038,1.4152,85.84
114264,OCC1CC2C(O)C12O,-6.47087092,1.7442507400000002,8.215121660000001,2.8038,71.15
12939,N=C1NC2C(N)C12O,-6.36474646,0.4217767,6.78380202,2.541,63.27
96481,CC1CCCCOC1C,-6.536178280000001,2.1415371800000003,8.67771546,1.1575,88.73
48017,O=CC(=O)C1=NCCN1,-6.58243766,-2.94971576,3.6327219000000004,4.8002,70.99
28688,Nc1cnc(CC=O)o1,-5.643644360000001,-0.81906314,4.82186008,3.2071,71.0
54679,CC(=O)C1C2OC(=O)C21,-7.0232623400000005,-0.94695672,6.073584480000001,6.2266,66.21
10862,CC12CC(C1O)C2O,-6.7620329,2.11432578,8.876358680000001,1.9379,68.23
96404,OC1COCCC2CC12,-6.7538694800000005,2.1524217400000003,8.90629122,2.0312,77.71
3405,CN1C2CC(O)C21,-6.1824300800000005,1.8340483600000002,8.01919958,2.2621,60.64
59630,C#CC1OCC1N(C)C,-5.99467142,0.5850451,6.57971652,2.2011,81.67
44898,O=C1NC2COCC1C2,-6.4735920600000005,0.76464034,7.238232400000001,3.9781,70.64
13181,CNC(=O)C1CCO1,-6.38379444,0.8707648,7.254559240000001,2.7284,65.44
25412,O=Cc1coccc1=O,-6.4735920600000005,-1.8775866000000003,4.59600546,6.1247,68.76
78578,CN1C2=NCC3(O)C2C13,-6.15249754,-1.42587736,4.7293413200000005,4.023,75.03
113496,OCC1NC12CCC2O,-6.67767756,1.77418328,8.45186084,1.7329,75.59
98144,CC#CC(O)C(=O)NC,-6.650466160000001,0.53334344,7.183809600000001,4.5924,78.35
110227,CC1C(CO)C2C(C)C12,-6.64774502,2.1007200800000003,8.7484651,1.3682,86.03
96487,CC1COCCCC1O,-6.547062840000001,1.9347305399999999,8.48179338,2.173,81.54
80543,O=C1C2OC1C(O)C2O,-7.16204048,-0.9932160999999999,6.16882438,1.3697,60.5
77450,CC1C2(C)C=CC1(C)O2,-6.2232471799999995,0.2040855,6.42733268,1.5643,82.61
24182,c1nc2c([nH]1)C1CC2O1,-5.54296218,0.5986508,6.1416129800000006,3.88,70.3
7749,CC1CC(=O)C=CN1,-5.80419162,-0.67484272,5.126627760000001,5.275,71.87
114346,COC1CC2C(=O)OC12,-7.2191844199999995,0.23673918,7.45864474,4.8796,68.78
36881,C1CC(CC2CCC2)C1,-7.43415448,2.29119988,9.72535436,0.0536,93.56
124065,CC#Cc1cc(O)no1,-6.432774960000001,-0.96328356,5.469491400000001,2.5146,80.42
