row_index,canonical_smiles,homo,lumo,gap,mu,alpha
22403,CC12CC(=NO)C(C1)C2,-6.37835216,0.6476313200000001,7.02598348,1.2356,83.28
22405,ON=C1CC2(O)CC1C2,-6.51168802,0.49796862000000003,7.00965664,1.003,75.7
23200,CC1C(=NO)C2CC1C2,-6.41644812,0.5714394,6.99060866,1.0139,82.18
23203,ON=C1C2CC(C2)C1O,-6.800128860000001,0.23129690000000003,7.031425760000001,0.9203,74.85
23267,CC1C2CC(=NO)C1C2,-6.3484196200000005,0.6530736,7.0014932199999995,1.2416,83.3
23272,ON=C1CC2CC1C2O,-6.35930418,0.48708406,6.8463882400000005,0.7234,75.89
17125,OC1CN(C2CC2)C1,-6.03004624,2.2857576,8.318524980000001,1.4664,72.91
33400,N#CC1(N2CCC2)CC1,-6.1307284200000005,0.816342,6.947070420000001,4.7168,80.6
35074,N#CC1CN(C2CC2)C1,-6.35658304,0.82178428,7.1783673199999996,4.5046,82.03
35192,N#CC1CC1N1CCC1,-5.9021526600000005,0.78640946,6.68856212,4.3522,80.87
35651,N#CC1CCN1C1CC1,-6.4491018,0.55239142,7.0014932199999995,3.2966,80.64
48298,O=CC1(N2CCC2)CC1,-5.90759494,-0.5306223,5.37697264,3.2605,80.21
50466,O=CC1CCN1C1CC1,-5.853172140000001,-0.8299477000000001,5.02594558,1.7042,80.54
88606,OC1CN(C2CC2O)C1,-5.56745244,1.92656712,7.49401956,2.8292,76.21
112913,COC1CN(C2CC2)C1,-5.714394,2.31569014,8.03008414,1.5658,85.21
5052,O=c1cncncn1,-6.9824452400000006,-2.6503903600000003,4.33205488,2.6158,59.27
27389,Cc1ncncc(=O)n1,-6.7429849200000005,-2.4163723200000002,4.3266126,2.8982,71.57
27412,Nc1ncncc(=O)n1,-6.51985144,-2.33473812,4.18511332,4.035,69.34
27434,O=c1cncnc(O)n1,-6.90081104,-2.72658228,4.17422876,3.9964,64.44
28780,Cc1ncnc(=O)cn1,-6.7620329,-2.33745926,4.42729478,3.2223,71.86
28800,Nc1ncnc(=O)cn1,-6.5443417,-2.06534526,4.481717580000001,5.0481,70.15
28817,O=c1cnc(O)ncn1,-6.938907,-2.40548776,4.5306981,2.9839,64.6
28996,Cc1ncncnc1=O,-6.78380202,-2.37011294,4.41368908,2.8741,71.64
29016,Nc1ncncnc1=O,-6.7321003600000004,-2.04629728,4.68580308,3.7285,70.5
4253,O=c1cc[nH]c(=O)[nH]1,-6.8463882400000005,-1.1238308200000002,5.72255742,4.1467,58.65
27444,Cc1cc(=O)[nH]c(=O)[nH]1,-6.67495642,-0.9523990000000001,5.71983628,4.7724,71.07
27462,Nc1cc(=O)[nH]c(=O)[nH]1,-6.26406428,-0.4217767,5.842287580000001,5.8424,68.08
29191,Cc1c[nH]c(=O)[nH]c1=O,-6.536178280000001,-0.96328356,5.572894720000001,4.027,70.99
29202,Nc1c[nH]c(=O)[nH]c1=O,-5.613711820000001,-0.8734859399999999,4.73750474,4.0603,68.59
29632,Cn1c(=O)cc[nH]c1=O,-6.74026378,-1.01770636,5.72255742,3.6816,69.62
29844,Cn1ccc(=O)[nH]c1=O,-6.62325476,-1.08301372,5.540241040000001,4.4076,71.28
132165,O=c1cc(F)[nH]c(=O)[nH]1,-7.0423103199999995,-0.9796104,6.06269992,3.0007,59.39
132864,O=c1[nH]cc(F)c(=O)[nH]1,-6.72937922,-1.31703176,5.415068600000001,3.7995,59.94
19947,O=C1OCC1C1CC1,-7.21646328,0.272114,7.48857728,4.0391,64.7
65161,CC1(C2COC2=O)CC1,-7.431433340000001,0.22041233999999998,7.65184568,3.9235,74.47
65180,O=C1OCC1C1(O)CC1,-6.922580160000001,0.1768741,7.099454260000001,3.565,67.35
65922,CC1(C2CC2)COC1=O,-7.319866600000001,0.29388312000000005,7.61102858,3.8729,74.14
65936,NC1(C2CC2)COC1=O,-6.8355036799999995,0.12789358,6.963397260000001,4.5354,70.89
65949,O=C1OCC1(O)C1CC1,-7.279049500000001,-0.24762374,7.0341469000000005,3.0255,67.36
85114,CC1OC(=O)C1C1CC1,-7.113059960000001,0.3537482,7.4695293000000005,4.2192,75.44
88720,CC1CC1C1COC1=O,-7.129386800000001,0.33197908000000004,7.461365880000001,4.2369,75.82
88749,O=C1OCC1C1CC1O,-6.4763132,-0.17959524000000002,6.299439100000001,4.2065,67.37
18537,O=C1OC2CC=CC12,-6.8980899,-0.1768741,6.7212158,4.1015,61.93
67798,CC12C=CCC1OC2=O,-6.824619120000001,-0.2040855,6.62053362,4.1157,72.93
67803,NC12C=CCC1OC2=O,-6.68584098,-0.4217767,6.26406428,3.9603,69.57
67808,O=C1OC2CC=CC12O,-6.993329800000001,-0.6258622,6.3674676,3.1275,66.0
67877,CC12CC=CC1C(=O)O2,-6.80285,-0.10340332,6.696725540000001,4.2274,72.7
74509,CC1=CC2C(=O)OC2C1,-6.642302740000001,-0.03537482,6.6069279199999995,4.3527,74.39
75232,CC1=CCC2OC(=O)C12,-6.655908440000001,-0.0272114,6.6286970400000005,3.9741,73.75
84479,CC1C=CC2C(=O)OC12,-6.881763060000001,-0.16871068,6.71033124,4.2016,73.34
84486,O=C1OC2C(O)C=CC12,-7.16204048,-0.59320852,6.568831960000001,3.8702,65.96
19027,O=C1OC2CC3C1C23,-7.058637160000001,0.22585462,7.28721292,4.6489,60.03
66935,CC12C(=O)OC3CC1C32,-6.98516638,0.31020996,7.29809748,4.463,71.11
66938,NC12C(=O)OC3CC1C32,-6.683119840000001,0.25034488,6.933464720000001,3.4006,67.42
66942,O=C1OC2CC3C2C13O,-7.0014932199999995,-0.0027211400000000004,6.99877208,3.4667,64.11
67321,CC12C3CC1C2C(=O)O3,-6.917137879999999,0.2993254,7.21646328,4.8625,71.79
67332,O=C1OC2CC3C1C23O,-6.977002960000001,0.18503752,7.159319340000001,3.5635,64.54
71074,CC12CC3C(C(=O)O1)C32,-6.97156068,0.32109452,7.295376340000001,4.706,71.44
71799,CC12CC3OC(=O)C1C32,-6.94979156,0.28027742,7.23006898,4.8443,71.82
71806,O=C1OC2CC3(O)C1C23,-7.06407944,0.16871068,7.23279012,3.712,64.45
18529,O=C1OC2C=CCC12,-7.3334723,-0.31837338000000004,7.01509892,4.244,61.38
67885,CC12C=CCC1C(=O)O2,-7.224626700000001,-0.2176912,7.006935500000001,4.3595,72.62
72300,CC12CC=CC1OC2=O,-7.20285758,-0.26122944,6.94162814,4.2056,72.01
72304,NC12CC=CC1OC2=O,-6.88992648,-0.31020996,6.57971652,4.4173,68.6
72309,O=C1OC2C=CCC12O,-7.26816494,-0.38912302000000004,6.879041920000001,3.162,65.15
74622,CC1=CC2OC(=O)C2C1,-7.06952172,-0.1632684,6.906253320000001,4.5284,73.75
75214,CC1=CCC2C(=O)OC12,-7.0232623400000005,-0.07891306,6.94434928,4.2429,73.6
84521,CC1C=CC2OC(=O)C12,-7.30898204,-0.30476768,7.006935500000001,4.1694,72.18
84526,O=C1OC2C=CC(O)C12,-7.58653832,-0.6367467600000001,6.94979156,3.8098,64.69
16908,O=C1OC2C=CC1C2,-6.77291746,-0.66940044,6.100795880000001,4.2681,60.36
68459,CC12C=CC(C1)C(=O)O2,-6.70216782,-0.59320852,6.1089593,4.3391,71.86
68578,CC12C=CC(C1)OC2=O,-6.713052380000001,-0.64491018,6.0681422000000005,4.1487,71.21
68582,NC12C=CC(C1)OC2=O,-6.4735920600000005,-0.66123702,5.8096339,3.0969,67.48
68586,O=C1OC2C=CC1(O)C2,-7.00965664,-0.79457288,6.217804900000001,3.2557,64.01
74676,CC1=CC2CC1C(=O)O2,-6.59060108,-0.44082467999999997,6.1497764,4.3215,72.42
74716,CC1=CC2CC1OC2=O,-6.547062840000001,-0.42449784,6.122565000000001,4.4568,72.87
80191,CC1C2C=CC1C(=O)O2,-6.72665808,-0.6068142200000001,6.11984386,4.2668,71.22
80196,O=C1OC2C=CC1C2O,-6.963397260000001,-0.79729402,6.16610324,3.5703,64.32
18992,O=C1OC2C3CC2C13,-7.213742140000001,0.0408171,7.254559240000001,4.3497,60.72
67274,CC12C(=O)OC3C1CC32,-7.13210794,0.0952399,7.22734784,4.2008,71.3
67284,NC12C(=O)OC3C1CC32,-6.6912832600000005,0.06530736,6.7538694800000005,3.0977,67.6
67294,O=C1OC2C3CC2C13O,-7.49946184,-0.1632684,7.336193440000001,3.0814,64.31
67917,CC12OC(=O)C3C1CC32,-7.088569700000001,0.14422042000000002,7.23279012,4.459,71.85
71437,CC12CC3C1OC(=O)C32,-7.13482908,0.09796104,7.23279012,4.4007,71.91
71449,O=C1OC2C3CC2(O)C13,-7.2001364400000005,0.08707648000000001,7.28721292,5.3162,64.69
79055,CC1C2C3OC(=O)C2C13,-7.15115592,0.11428788,7.265443800000001,4.6303,71.96
79064,O=C1OC2C3C(O)C2C13,-7.249116960000001,0.1088456,7.35796256,4.8238,64.62
16869,O=C1NCC2CC2N1,-6.288554540000001,1.6109148800000002,7.89946942,3.9272,64.59
70127,CC12CNC(=O)NC1C2,-6.23685288,1.61363602,7.850488899999999,4.0002,75.88
70155,O=C1NCC2(O)CC2N1,-6.33481392,1.4694156,7.804229520000001,3.976,68.69
70478,CC12CC1CNC(=O)N2,-6.2341317400000005,1.6571742600000001,7.891306,3.984,76.06
82353,CN1C(=O)NCC2CC21,-5.97562344,1.6163571600000002,7.591980600000001,3.7456,76.33
83098,CC1C2CNC(=O)NC12,-6.17426666,1.64356856,7.81783522,4.0102,75.43
83124,O=C1NCC2C(O)C2N1,-6.10623816,1.25988782,7.3661259800000005,3.8402,68.15
85463,CC1NC(=O)NC2CC12,-6.26950656,1.6081937400000001,7.8777003,4.0115,75.84
92001,CN1CC2CC2NC1=O,-6.225968320000001,1.57554006,7.8015083800000005,3.7569,76.2
16392,O=C1NCC2CC1C2,-6.424611540000001,0.9850526800000001,7.40966422,3.9074,67.83
68099,CC12CNC(=O)C(C1)C2,-6.394679,1.03675434,7.431433340000001,4.0242,78.92
68109,O=C1NCC2(O)CC1C2,-6.530736,0.89525506,7.425991059999999,3.6213,71.65
68387,CC12CC(CNC1=O)C2,-6.443659520000001,1.01226408,7.455923600000001,3.6601,78.71
68399,O=C1NCC2CC1(O)C2,-6.824619120000001,0.68572728,7.510346400000001,4.1131,71.47
81224,CC1C2CNC(=O)C1C2,-6.39740014,1.01226408,7.40966422,3.902,78.85
81240,O=C1NCC2CC1C2O,-6.49536118,0.8816493599999999,7.377010540000001,2.6974,71.71
85234,CC1NC(=O)C2CC1C2,-6.39740014,0.9768892600000001,7.374289400000001,3.9675,79.01
91347,CN1CC2CC(C2)C1=O,-6.35114076,0.93607216,7.28721292,3.6982,79.57
19944,O=C1NCC1C1CN1,-6.5579474,0.76736148,7.325308880000001,3.0755,65.96
65166,CC1(C2CNC2=O)CN1,-6.68856212,0.93607216,7.62463428,2.9026,75.91
65915,CC1(C2CN2)CNC1=O,-6.536178280000001,0.8653225200000001,7.39877966,3.0191,75.88
65932,NC1(C2CN2)CNC1=O,-6.49536118,0.56599712,7.0613583,5.0454,71.95
65944,O=C1NCC1(O)C1CN1,-6.59332222,0.35102706,6.947070420000001,2.2543,68.98
85107,CC1NC(=O)C1C1CN1,-6.66135072,0.7156598200000001,7.377010540000001,3.5076,75.49
86536,CN1CC(C2CN2)C1=O,-6.506245740000001,0.81089972,7.31714546,3.089,78.71
88729,CC1NC1C1CNC1=O,-6.66135072,1.03131206,7.689941640000001,4.168,76.67
88741,CN1CC1C1CNC1=O,-6.204199200000001,0.8816493599999999,7.083127419999999,3.23,77.54
19943,O=C1NCC1C1CC1,-6.528014860000001,1.00954294,7.537557800000001,3.4814,69.42
65159,CC1(C2CNC2=O)CC1,-6.7348215,0.93607216,7.673614799999999,3.4637,79.11
65178,O=C1NCC1C1(O)CC1,-6.6123702,0.9061396200000001,7.51578868,2.7986,71.93
65914,CC1(C2CC2)CNC1=O,-6.63686046,0.9986583800000002,7.6355188400000005,3.3849,78.76
65943,O=C1NCC1(O)C1CC1,-6.6286970400000005,0.44898810000000006,7.07768514,3.4235,71.78
85106,CC1NC(=O)C1C1CC1,-6.4491018,1.03947548,7.48857728,3.6534,80.16
86535,CN1CC(C2CC2)C1=O,-6.46814978,1.03947548,7.510346400000001,3.407,82.23
88718,CC1CC1C1CNC1=O,-6.47903434,1.05852346,7.54027894,3.568,80.58
88747,O=C1NCC1C1CC1O,-6.4627075,1.14559994,7.608307440000001,2.9505,73.42
18651,O=C1NC=NC2CC12,-6.5715531,-0.42721897999999997,6.14433412,1.4704,63.05
69176,CC12CC1C(=O)NC=N2,-6.4899189,-0.3809596,6.1089593,1.6027,74.81
70064,CC12CC1N=CNC2=O,-6.498082320000001,-0.37279618000000003,6.12800728,1.2259,73.92
70075,O=C1NC=NC2CC12O,-6.443659520000001,-0.6122565,5.83140302,2.3868,67.16
74775,CC1=NC2CC2C(=O)N1,-6.424611540000001,-0.23129690000000003,6.1933146400000005,1.9599,75.28
74777,NC1=NC2CC2C(=O)N1,-6.12800728,0.03809596,6.16610324,2.4048,71.95
80020,CC1C2N=CNC(=O)C12,-6.528014860000001,-0.43810354,6.089911320000001,1.5788,73.75
80026,O=C1NC=NC2C(O)C12,-6.64774502,-0.56599712,6.081747900000001,2.393,66.75
84579,CN1C=NC2CC2C1=O,-6.39195786,-0.38368074,6.00827712,1.4211,74.69
18303,O=C1NC=C2CCC12,-5.627317520000001,-0.13877814000000002,5.48853938,3.1892,68.3
72713,CC12CCC1=CNC2=O,-5.59738498,-0.10340332,5.49398166,3.0143,78.79
72721,O=C1NC=C2CCC12O,-5.945690900000001,-0.53606458,5.40690518,3.1414,71.95
73945,CC1=C2CCC2C(=O)N1,-5.47493368,0.0136057,5.48853938,3.524,80.78
84199,CN1C=C2CCC2C1=O,-5.47221254,-0.1088456,5.36608808,3.0367,81.2
90246,CC1CC2=CNC(=O)C21,-5.60826954,-0.11973016000000002,5.48853938,3.1164,78.33
90254,O=C1NC=C2CC(O)C12,-5.5919427,-0.13333586,5.45860684,3.9933,72.17
90512,CC1CC2C(=O)NC=C12,-5.60826954,-0.13061472,5.477654820000001,3.2775,79.93
90522,O=C1NC=C2C(O)CC12,-5.93480634,-0.50613204,5.43139544,2.2456,72.75
18536,O=C1NC2CC=CC12,-6.370188740000001,0.22585462,6.5987645,3.7243,66.33
67796,CC12C=CCC1NC2=O,-6.299439100000001,0.19320094000000002,6.49264004,3.6297,77.4
67806,O=C1NC2CC=CC12O,-6.5252937200000005,-0.11428788,6.4110058400000005,3.1529,70.18
67876,CC12CC=CC1C(=O)N2,-6.299439100000001,0.272114,6.5715531,3.8607,77.05
74507,CC1=CC2C(=O)NC2C1,-6.17426666,0.35919048000000003,6.53345714,3.933,78.82
75230,CC1=CCC2NC(=O)C12,-6.20964148,0.38640188000000003,6.5987645,3.3758,78.14
83037,CN1C(=O)C2C=CCC21,-6.30488138,0.2585083,6.56338968,3.6482,78.17
84477,CC1C=CC2C(=O)NC12,-6.36474646,0.21497006000000002,6.57971652,3.7809,77.77
84484,O=C1NC2C(O)C=CC12,-6.601485640000001,-0.22857576,6.370188740000001,2.4354,70.29
19024,O=C1NC2CC3C1C23,-6.3810733,0.6340256200000001,7.01509892,3.9927,63.88
66933,CC12C(=O)NC3CC1C32,-6.35114076,0.6966118400000001,7.047752600000001,3.7392,75.13
66940,O=C1NC2CC3C2C13O,-6.683119840000001,0.4353824,7.118502240000001,3.5808,68.07
67317,CC12C3CC1C2C(=O)N3,-6.299439100000001,0.68572728,6.98516638,4.1225,75.67
67330,O=C1NC2CC3C1C23O,-6.4082847,0.57416054,6.9824452400000006,3.0283,68.28
71073,CC12CC3C(C(=O)N1)C32,-6.33209278,0.6884484200000001,7.0205412,4.137,75.27
71795,CC12CC3NC(=O)C1C32,-6.313044800000001,0.6666793000000001,6.9797241,4.059,75.74
71804,O=C1NC2CC3(O)C1C23,-6.41916926,0.55239142,6.97156068,3.1039,68.17
82662,CN1C(=O)C2C3CC1C32,-6.225968320000001,0.6966118400000001,6.922580160000001,3.8644,75.41
18528,O=C1NC2C=CCC12,-6.65862958,0.06530736,6.72393694,3.5219,65.52
67883,CC12C=CCC1C(=O)N2,-6.56338968,0.10068218000000001,6.664071860000001,3.6489,76.77
72298,CC12CC=CC1NC2=O,-6.560668540000001,0.11428788,6.67767756,3.4132,76.29
72307,O=C1NC2C=CCC12O,-6.7538694800000005,0.04898052,6.800128860000001,2.6725,69.39
74620,CC1=CC2NC(=O)C2C1,-6.5878799400000005,0.20680664,6.79740772,3.6623,77.81
75212,CC1=CCC2C(=O)NC12,-6.59604336,0.28027742,6.8763207799999995,3.7697,77.62
80067,CN1C(=O)C2CC=CC21,-6.424611540000001,0.1088456,6.53345714,3.4935,77.8
84519,CC1C=CC2NC(=O)C12,-6.631418180000001,0.07347078000000001,6.704888960000001,3.4113,76.44
84524,O=C1NC2C=CC(O)C12,-6.58243766,-0.13333586,6.4518229400000005,4.65,69.8
16907,O=C1NC2C=CC1C2,-6.28039112,-0.40000758000000003,5.8803835399999995,3.5932,64.08
68458,CC12C=CC(C1)C(=O)N2,-6.24773744,-0.36191162,5.88582582,3.727,75.61
68576,CC12C=CC(C1)NC2=O,-6.24773744,-0.38640188000000003,5.8613355600000006,3.416,75.08
68584,O=C1NC2C=CC1(O)C2,-6.5715531,-0.49524748,6.07630562,3.5675,67.74
74675,CC1=CC2CC1C(=O)N2,-6.1497764,-0.20136436000000002,5.94841204,3.4639,76.09
74714,CC1=CC2CC1NC2=O,-6.114401580000001,-0.17959524000000002,5.93480634,3.9195,76.55
80189,CC1C2C=CC1C(=O)N2,-6.25045858,-0.35102706,5.89943152,3.5835,75.04
80194,O=C1NC2C=CC1C2O,-6.25317972,-0.3673539,5.88582582,4.9118,68.31
80647,CN1C(=O)C2C=CC1C2,-6.266785420000001,-0.31837338000000004,5.94841204,3.5052,75.62
19799,O=C1NC2C3NC3C12,-6.25590086,0.7183809600000001,6.977002960000001,4.8371,60.57
67462,CC12C(=O)NC1C1NC12,-6.16066096,0.79457288,6.952512700000001,4.7199,71.79
67471,NC12C(=O)NC1C1NC12,-6.07902676,0.5986508,6.67767756,5.3743,68.52
67484,O=C1NC2C3NC3C12O,-6.27494884,0.4353824,6.71033124,5.9944,64.79
67835,CC12NC(=O)C1C1NC12,-6.1905935,0.7782460400000001,6.96883954,4.976,71.97
69645,CC12NC1C1C(=O)NC12,-6.1416129800000006,0.78096718,6.9253013,5.1021,72.36
69687,CC12NC1C1NC(=O)C12,-6.14433412,0.78640946,6.93074358,4.8712,72.22
78345,CN1C2C3NC(=O)C3C21,-6.07086334,0.74287122,6.816455700000001,4.5448,72.61
79660,CN1C(=O)C2C3NC3C21,-6.196035780000001,0.8843705000000001,7.08040628,4.7325,72.41
18989,O=C1NC2C3CC2C13,-6.49536118,0.3673539,6.85999394,3.7086,64.83
67272,CC12C(=O)NC3C1CC32,-6.4491018,0.39728644,6.8463882400000005,3.4615,75.49
67292,O=C1NC2C3CC2C13O,-6.824619120000001,0.17143182,6.99605094,3.2737,68.42
67911,CC12NC(=O)C3C1CC32,-6.4110058400000005,0.44354582,6.85455166,3.9457,75.92
71435,CC12CC3C1NC(=O)C32,-6.4110058400000005,0.42721897999999997,6.838224820000001,3.7953,75.95
71447,O=C1NC2C3CC2(O)C13,-6.45998636,0.37551732,6.8355036799999995,3.7594,68.71
79053,CC1C2C3NC(=O)C2C13,-6.44638066,0.42721897999999997,6.87359964,3.9126,76.11
79062,O=C1NC2C3C(O)C2C13,-6.528014860000001,0.42449784,6.952512700000001,3.8341,68.69
79447,CN1C(=O)C2C3CC2C31,-6.14705526,0.59048738,6.73754264,3.6868,76.99
18668,O=C1COCC2CC12,-6.2858334000000005,-0.48708406,5.7987493400000005,3.3447,64.48
69191,CC12COCC(=O)C1C2,-6.24229516,-0.45443038,5.7878647800000005,3.4254,75.96
69215,O=C1COCC2(O)CC12,-6.31032366,-0.54967028,5.76065338,3.5539,68.93
70623,CC12CC1COCC2=O,-6.2722277,-0.43810354,5.83140302,3.1648,75.38
70651,O=C1COCC2CC12O,-6.71033124,-0.82722656,5.883104680000001,2.6973,68.97
83774,CC1C2COCC(=O)C12,-6.24773744,-0.57416054,5.6735769,3.2138,75.18
83794,O=C1COCC2C(O)C12,-6.266785420000001,-0.5850451,5.68174032,2.8112,68.03
93311,CC1OCC(=O)C2CC12,-6.29127568,-0.40544986,5.883104680000001,3.0358,76.07
95119,CC1OCC2CC2C1=O,-6.258622000000001,-0.44626696000000005,5.812355040000001,2.6675,75.82
18316,O=C1COC2CCC12,-6.53345714,-0.7891306000000001,5.74432654,2.0433,63.58
72747,CC12CCC1C(=O)CO2,-6.45454408,-0.73198666,5.72255742,2.2066,74.68
73154,CC12CCC1OCC2=O,-6.4518229400000005,-0.73742894,5.714394,1.9352,74.35
73178,O=C1COC2CCC12O,-6.6940044,-1.1238308200000002,5.56745244,1.6902,67.37
90672,CC1CC2C(=O)COC12,-6.484476620000001,-0.65579474,5.82868188,2.1527,75.58
90692,O=C1COC2C(O)CC12,-6.48719776,-0.67484272,5.812355040000001,2.774,67.56
92238,CC1CC2OCC(=O)C12,-6.4899189,-0.78096718,5.70895172,2.0642,74.23
92254,O=C1COC2CC(O)C12,-6.947070420000001,-1.2517244,5.695346020000001,1.9128,67.04
92453,CC1OC2CCC2C1=O,-6.59332222,-0.78368832,5.812355040000001,1.7535,74.6
16865,O=C1COC2CC2C1,-6.25317972,-0.47347836,5.779701360000001,2.3499,64.08
70121,CC12CC1CC(=O)CO2,-6.225968320000001,-0.57416054,5.65180778,2.492,74.97
70490,CC12CC(=O)COC1C2,-6.21508376,-0.48164178,5.73344198,2.3236,74.93
70499,O=C1COC2CC2(O)C1,-6.25317972,-0.51429546,5.738884260000001,2.7769,68.1
82338,CC1C(=O)COC2CC21,-6.35114076,-0.5877662400000001,5.76609566,2.9155,74.84
82365,O=C1COC2CC2C1O,-6.80285,-0.9986583800000002,5.80419162,2.4969,67.95
83090,CC1C2CC(=O)COC12,-6.20964148,-0.44082467999999997,5.7688168,2.4529,75.24
83118,O=C1COC2C(O)C2C1,-6.3484196200000005,-0.56055484,5.78514364,2.1175,67.68
91996,CC1OC2CC2CC1=O,-6.16882438,-0.45987266,5.706230580000001,2.1325,75.19
18663,O=C1CCOC2CC12,-6.5144091600000005,-0.44898810000000006,6.06542106,1.9534,64.99
69189,CC12CC1C(=O)CCO2,-6.42733268,-0.39728644,6.03004624,2.1929,76.36
70624,CC12CC1OCCC2=O,-6.5035246,-0.408171,6.0953536,1.7083,75.66
70653,O=C1CCOC2CC12O,-6.7348215,-0.8027363,5.9320852,1.934,69.22
83780,CC1C2OCCC(=O)C12,-6.465428640000001,-0.48708406,5.978344580000001,2.06,75.99
83796,O=C1CCOC2C(O)C12,-6.52257258,-0.5251800200000001,5.997392560000001,3.0492,68.67
91802,CC1CC(=O)C2CC2O1,-6.47087092,-0.39728644,6.073584480000001,2.116,76.43
95114,CC1COC2CC2C1=O,-6.45454408,-0.5279011600000001,5.923921780000001,1.8934,75.35
95134,O=C1C(O)COC2CC12,-6.39740014,-0.69116956,5.706230580000001,3.2372,68.25
12471,O=C1CCCOCC1,-6.4354961,-0.33197908000000004,6.10351702,2.1733,67.79
95614,CC1CCC(=O)CCO1,-6.47903434,-0.33742136,6.1416129800000006,2.9033,79.2
96199,CC1CC(=O)CCCO1,-6.40556356,-0.29116198,6.11168044,2.2973,79.09
96221,CC1COCCC(=O)C1,-6.5171303,-0.42449784,6.09263246,2.0123,78.88
96244,O=C1CCOCC(O)C1,-6.55522626,-0.47075722,6.08719018,2.7157,71.76
96438,CC1CCOCCC1=O,-6.43821724,-0.30204654000000003,6.13344956,1.9782,78.59
96441,CC1COCCCC1=O,-6.49264004,-0.3809596,6.11168044,3.1114,78.72
96471,O=C1CCOCCC1O,-7.07768514,-0.82178428,6.25590086,2.3375,71.69
96474,O=C1CCCOCC1O,-6.47087092,-0.5578337000000001,5.915758360000001,2.6068,71.4
12470,O=C1CCCCOC1,-6.33481392,-0.46531494,5.86949898,2.891,67.6
95615,CC1CCC(=O)COC1,-6.34297734,-0.45170924,5.8912681000000005,2.5884,78.82
95619,CC1CCCC(=O)CO1,-6.2967179600000005,-0.4353824,5.8613355600000006,2.9575,78.91
95650,O=C1CCC(O)COC1,-6.424611540000001,-0.54150686,5.8803835399999995,2.7803,71.58
96217,CC1CCOCC(=O)C1,-6.34297734,-0.45987266,5.883104680000001,2.4875,79.0
96243,O=C1COCCC(O)C1,-6.443659520000001,-0.65851588,5.7824225,1.1742,71.81
96437,CC1CCCOCC1=O,-6.31576594,-0.67212158,5.643644360000001,3.0608,78.64
96449,CC1OCCCCC1=O,-6.36474646,-0.53606458,5.82868188,1.9583,78.45
96470,O=C1COCCCC1O,-6.9089744600000005,-0.8598802400000001,6.04637308,2.6781,71.65
18661,O=C1CCCC2OC12,-6.6531873,-0.73198666,5.92120064,3.1272,64.29
69196,CC12CCCC(=O)C1O2,-6.5715531,-0.67484272,5.89943152,3.2866,75.71
70637,CC12OC1CCCC2=O,-6.57971652,-0.65035246,5.92936406,2.8439,75.23
91815,CC1CC(=O)C2OC2C1,-6.6286970400000005,-0.71021754,5.9184795,3.1773,75.51
91831,O=C1CC(O)CC2OC12,-6.7484272,-0.8816493599999999,5.8640567,2.1857,68.46
93291,CC1CCC(=O)C2OC12,-6.642302740000001,-0.8381111200000001,5.80419162,3.3549,75.47
93318,O=C1CCC(O)C2OC12,-6.827340260000001,-1.02586978,5.80147048,1.7157,67.97
95112,CC1CCC2OC2C1=O,-6.6395816000000005,-0.8598802400000001,5.7769802199999996,3.1891,75.16
95131,O=C1C(O)CCC2OC12,-6.56338968,-1.1238308200000002,5.43955886,2.1,68.16
18659,O=C1CCCC2CN12,-6.52257258,0.22313348000000002,6.745706060000001,3.7225,68.15
69203,CC12CCCC(=O)N1C2,-6.46814978,0.17959524000000002,6.64502388,4.0415,79.2
83766,CC1C2CCCC(=O)N12,-6.41916926,0.31837338000000004,6.73754264,3.6505,79.06
91807,CC1CC(=O)N2CC2C1,-6.51168802,0.22585462,6.73754264,3.7667,79.38
91829,O=C1CC(O)CC2CN12,-6.61781248,0.09796104,6.71577352,3.0901,72.26
93292,CC1CCC(=O)N2CC12,-6.49264004,0.14694156000000003,6.6395816000000005,4.0572,78.89
93319,O=C1CCC(O)C2CN12,-6.60420678,0.043538240000000006,6.64774502,4.18,71.92
95110,CC1CCC2CN2C1=O,-6.4899189,0.20680664,6.696725540000001,3.7981,78.9
95129,O=C1C(O)CCC2CN12,-6.99060866,-0.19592208,6.7946865800000005,3.9731,71.75
16194,O=C1CCCC12CN2,-6.664071860000001,-0.70205412,5.9647388800000005,2.4505,68.75
85187,CC1CC(=O)C2(CN2)C1,-6.64774502,-0.67484272,5.97562344,2.5399,80.19
85204,O=C1CC(O)CC12CN2,-6.72937922,-0.8054574400000001,5.923921780000001,2.6436,72.94
88059,CC1NC12CCCC2=O,-6.60420678,-0.6394679,5.9647388800000005,2.4456,80.42
88071,CN1CC12CCCC2=O,-6.06542106,-0.50068976,5.5647313,3.8462,80.46
93217,CC1CCC(=O)C12CN2,-6.24229516,-0.5251800200000001,5.717115140000001,4.2773,79.19
93235,O=C1CCC(O)C12CN2,-6.31032366,-0.57960282,5.730720840000001,4.8441,72.61
94718,CC1CCC2(CN2)C1=O,-6.30216024,-0.58232396,5.71983628,3.9705,79.67
94730,O=C1C(O)CCC12CN2,-6.65862958,-0.94151444,5.714394,3.9574,72.55
16193,O=C1CCCC12CC2,-6.39740014,-0.32381566000000006,6.07086334,2.8413,72.16
85185,CC1CC(=O)C2(CC2)C1,-6.37835216,-0.2993254,6.07902676,2.8824,83.62
